date,close,open,high,low,volume,change_pct
2024-10-02,5.05,5.52,5.59,5,856876,-8.18%
2024-10-01,5.5,5.6,5.6,5.4,284283,-0.72%
2024-09-30,5.54,5.4,5.68,5.3,546765,-4.32%
2024-09-27,5.79,6.3,6.65,5.4,1496689,-8.10%
2024-09-26,6.3,6.75,6.75,6.26,341514,-4.98%
2024-09-25,6.63,6.7,6.75,6.5,371956,-0.15%
2024-09-24,6.64,6.39,6.83,6.38,1432969,+6.24%
2024-09-23,6.25,6.2,6.55,6,805181,-0.79%
2024-09-20,6.3,6.58,6.61,6.2,648144,-3.52%
2024-09-19,6.53,7.2,7.2,6.5,971917,-8.03%
2024-09-18,7.1,7.35,7.35,7.07,467879,-2.20%
2024-09-16,7.26,7.02,7.43,7.02,1961941,+3.12%
2024-09-13,7.04,7.18,7.2,6.97,1130084,-0.85%
2024-09-12,7.1,7.09,7.36,7.04,1048681,+0.85%
2024-09-11,7.04,7.27,7.55,7,1345298,-2.36%
2024-09-10,7.21,7.29,7.32,7.13,792146,-1.10%
2024-09-09,7.29,7.57,7.58,7.25,576205,-2.67%
2024-09-06,7.49,7.52,7.85,7.42,847811,-0.13%
2024-09-05,7.5,7.6,7.92,7.46,1133116,-1.06%
2024-09-04,7.58,7.59,8.07,7.5,2446348,+0.93%
2024-09-03,7.51,7.5,7.7,7.42,705741,-1.05%
2024-09-02,7.59,7.96,8.12,7.4,1240978,-4.41%
2024-08-30,7.94,7.96,8.39,7.8,2573484,+0.00%
2024-08-29,7.94,7.6,8.25,7.59,2948515,+4.47%
2024-08-28,7.6,7.84,8.05,7.5,1971438,-2.94%
2024-08-27,7.83,7.86,8.28,7.72,2834878,-0.38%
2024-08-26,7.86,8.26,8.26,7.8,2577247,-4.84%
2024-08-23,8.26,8.11,8.75,7.9,7105645,+2.35%
2024-08-22,8.07,7.48,8.3,7.35,9183394,+10.25%
2024-08-21,7.32,7.29,7.7,7.29,1923872,+0.97%
2024-08-20,7.25,7.29,7.7,7.15,1902641,+0.55%
2024-08-19,7.21,7.23,7.74,7.16,2352172,-0.28%
2024-08-16,7.23,7.06,8.03,7.01,6861951,+2.84%
2024-08-15,7.03,7.21,7.4,7,1347398,-2.23%
2024-08-13,7.19,7.5,7.82,7.1,2481270,-4.26%
2024-08-12,7.51,8,8.35,7.4,4627802,-3.59%
2024-08-09,7.79,7.24,8.02,7.06,12305162,+10.97%
2024-08-08,7.02,7.32,7.7,6.95,4738705,-4.49%
2024-08-07,7.35,7.71,8,7.25,3601159,-4.67%
2024-08-06,7.71,8.75,8.88,7.53,11287520,-6.55%
2024-08-05,8.25,7.55,8.25,7.5,7656412,+13.79%
2024-08-02,7.25,6.39,7.25,6.35,8848276,+16.00%
2024-08-01,6.25,6.19,6.53,6.01,3637170,+2.97%
2024-07-31,6.07,6.19,6.6,6,2315698,-1.14%
2024-07-30,6.14,6.29,6.6,6.07,2631248,-1.92%
2024-07-29,6.26,6.1,6.67,5.91,4916999,+2.96%
2024-07-26,6.08,7.34,7.34,6,12345700,-6.32%
2024-07-25,6.49,5.69,6.49,5.69,13440200,+18.21%
2024-07-24,5.49,4.55,5.51,4.55,4372711,+21.73%
2024-07-23,4.51,4.7,4.8,4.5,387601,-2.38%
2024-07-22,4.62,4.5,4.75,4.5,261300,+1.54%
2024-07-19,4.55,4.8,4.8,4.5,378140,-3.81%
2024-07-18,4.73,4.61,4.99,4.61,522112,+0.85%
2024-07-15,4.69,4.79,5,4.61,552627,-0.42%
2024-07-12,4.71,4.86,4.97,4.7,367188,-3.88%
2024-07-11,4.9,5.12,5.2,4.85,845887,-5.59%
2024-07-10,5.19,5.39,5.39,5.11,753828,-1.70%
2024-07-09,5.28,5.51,5.89,5.25,2174037,-4.35%
2024-07-08,5.52,5.73,5.8,5.46,749349,-1.25%
2024-07-05,5.59,5.9,5.9,5.42,2538246,-3.29%
2024-07-04,5.78,5.2,6.19,5.17,8776033,+10.94%
2024-07-03,5.21,5.19,5.34,5.1,2348983,+1.56%
2024-07-02,5.13,4.7,5.38,4.7,6408593,+12.01%
2024-07-01,4.58,4.27,4.74,4.14,1290290,+8.79%
2024-06-28,4.21,4.22,4.29,4.11,18021,-0.71%
2024-06-27,4.24,4.3,4.32,4.24,145707,-0.24%
2024-06-26,4.25,4.59,4.59,4.2,199378,-3.41%
2024-06-25,4.4,4.67,4.67,4.4,113822,-4.35%
2024-06-24,4.6,4.4,4.9,4.4,536470,+5.02%
2024-06-21,4.38,4.4,4.49,4.3,30903,-2.23%
2024-06-20,4.48,4.68,4.68,4.35,159453,+2.99%
2024-06-14,4.35,4.3,4.35,4.25,9866,+0.93%
2024-06-13,4.31,4.4,4.4,4.24,52869,+2.13%
2024-06-12,4.22,4.38,4.48,4.21,88321,-1.86%
2024-06-11,4.3,4.55,4.55,4.3,115754,-4.87%
2024-06-10,4.52,4.3,4.55,4.3,237548,+5.12%
2024-06-07,4.3,4.26,4.4,4.2,103973,-0.92%
2024-06-06,4.34,4.4,4.4,4.23,17641,+1.17%
2024-06-05,4.29,4.3,4.39,4.2,94033,-1.15%
2024-06-04,4.34,4.5,4.59,4.3,51187,-5.03%
2024-06-03,4.57,4.41,4.6,4.41,291774,+2.47%
2024-05-31,4.46,4.4,4.56,4.4,163662,+2.53%
2024-05-30,4.35,4.5,4.5,4.3,307418,-1.58%
2024-05-29,4.42,4.68,4.69,4.4,275400,-2.86%
2024-05-27,4.55,4.76,4.78,4.55,262476,-1.73%
2024-05-24,4.63,4.69,4.78,4.55,1397500,+0.22%
2024-05-23,4.62,4.79,4.91,4.56,2357500,-1.28%
2024-05-22,4.68,4.4,4.72,4.4,1701500,+6.36%
2024-05-21,4.4,4.26,4.48,4.21,182500,+2.09%
2024-05-20,4.31,4.3,4.39,4.25,210500,-0.92%
2024-05-17,4.35,4.43,4.43,4.26,186000,+0.46%
2024-05-16,4.33,4.37,4.5,4.3,205500,-1.59%
2024-05-15,4.4,4.6,4.65,4.4,576500,-2.87%
2024-05-14,4.53,4.44,4.63,4.4,1002000,+3.90%
2024-05-13,4.36,4.1,4.47,4.01,699000,+6.08%
2024-05-10,4.11,4.14,4.19,4.11,62000,+1.23%
2024-05-09,4.06,4,4.15,4,82500,-0.25%
2024-05-08,4.07,4.1,4.14,4,46000,-0.73%
2024-05-07,4.1,4.06,4.13,4.04,86000,+0.00%
2024-05-06,4.1,4.05,4.19,4.05,52500,+1.23%
2024-05-03,4.05,4.05,4.08,4.05,245000,+1.25%
2024-05-02,4,4.1,4.12,3.99,902000,-3.61%
2024-04-30,4.15,4.12,4.23,4.12,14000,-1.43%
2024-04-29,4.21,4.28,4.44,4.1,242000,-1.64%
2024-04-26,4.28,4.15,4.33,4.1,262500,+2.15%
2024-04-25,4.19,4.23,4.27,4.17,80500,-0.24%
2024-04-24,4.2,4.2,4.22,4.15,135000,+1.20%
2024-04-23,4.15,4.19,4.2,4,62500,+0.73%
2024-04-22,4.12,4.09,4.26,4,173000,+1.23%
2024-04-19,4.07,4.02,4.09,4,20500,+0.00%
2024-04-18,4.07,4.08,4.1,4,105000,-1.69%
2024-04-17,4.14,4.09,4.25,4,45000,+3.24%
2024-04-16,4.01,4.05,4.09,4,25500,-0.74%
2024-04-15,4.04,4,4.09,3.92,53000,+2.54%
2024-04-09,3.94,4,4,3.8,150500,-2.72%
2024-04-08,4.05,4.08,4.08,3.9,69000,-0.25%
2024-04-04,4.06,4.01,4.06,3.92,58000,+1.50%
2024-04-03,4,4,4.04,3.95,22000,+0.00%
2024-04-02,4,3.99,4.01,3.9,23500,-0.99%
2024-04-01,4.04,4.01,4.08,4,23000,+0.75%
2024-03-29,4.01,4.04,4.05,4,65500,-0.50%
2024-03-28,4.03,4.02,4.04,4,70500,-2.18%
2024-03-27,4.12,4.04,4.13,4.04,8500,-0.24%
2024-03-26,4.13,4.04,4.13,4.03,14000,+2.23%
2024-03-25,4.04,4.04,4.04,4.04,1000,+0.75%
2024-03-22,4.01,4,4.1,4,30000,-1.47%
2024-03-21,4.07,4.08,4.1,4.02,62000,-1.69%
2024-03-20,4.14,4.12,4.21,4.1,26500,+0.49%
2024-03-19,4.12,4.06,4.38,4.01,112000,+1.98%
2024-03-18,4.04,4.1,4.1,4.02,28500,+0.75%
2024-03-15,4.01,4.08,4.1,3.95,191000,-1.96%
2024-03-14,4.09,4.04,4.27,4.04,5500,+1.49%
2024-03-13,4.03,4.12,4.24,4.01,44500,-2.18%
2024-03-12,4.12,4.3,4.3,4.11,21000,-3.06%
2024-03-11,4.25,4.1,4.39,4.05,223000,+4.17%
2024-03-08,4.08,4.03,4.1,4.02,50500,-2.39%
2024-03-07,4.18,4.19,4.19,3.85,161000,+1.70%
2024-03-06,4.11,4.12,4.14,4.1,31000,-1.44%
2024-03-05,4.17,4.2,4.2,4.12,21000,-0.48%
2024-03-04,4.19,4.2,4.2,4.14,20000,+0.24%
2024-03-01,4.18,4.18,4.2,4.1,70000,+0.72%
2024-02-29,4.15,4.11,4.19,4.11,19500,-0.95%
2024-02-28,4.19,4.29,4.3,4.15,54500,+2.20%
2024-02-27,4.1,4.05,4.15,4.04,128500,+0.99%
2024-02-26,4.06,4.31,4.43,4,1161500,-5.14%
2024-02-23,4.28,4.2,4.38,4.2,200500,-0.93%
2024-02-22,4.32,4.57,4.57,4.21,792500,-1.14%
2024-02-21,4.37,4.23,4.4,4.2,349500,+3.55%
2024-02-20,4.22,4.2,4.35,4.15,116000,+0.48%
2024-02-19,4.2,4.7,4.8,4.1,953000,-8.70%
2024-02-16,4.6,4.63,5.1,4.51,3178500,+0.66%
2024-02-15,4.57,3.9,4.65,3.9,1052500,+10.12%
2024-02-14,4.15,4.05,4.19,4.05,56500,+5.33%
2024-02-13,3.94,3.82,4,3.8,57000,-1.25%
2024-02-12,3.99,4.18,4.18,3.9,124500,-1.97%
2024-02-09,4.07,4.15,4.15,4.05,87000,-1.93%
2024-02-07,4.15,4.28,4.28,4.12,77500,-2.12%
2024-02-06,4.24,4.19,4.24,4.18,7000,+1.19%
2024-02-02,4.19,4.19,4.27,4.17,26000,+0.24%
2024-02-01,4.18,4.15,4.18,4.06,16500,+1.95%
2024-01-31,4.1,4.01,4.18,4,34000,+2.50%
2024-01-30,4,4.1,4.12,3.96,227000,-2.91%
2024-01-29,4.12,4.11,4.24,4.1,50000,-1.67%
2024-01-26,4.19,4.35,4.35,4.11,67000,-5.20%
2024-01-25,4.42,4.48,4.48,4.35,25000,+0.45%
2024-01-24,4.4,4.27,4.45,4.26,22000,+1.38%
2024-01-23,4.34,4.3,4.34,4.29,5000,+2.12%
2024-01-22,4.25,4.22,4.29,4,202500,-1.85%
2024-01-19,4.33,4.22,4.6,4.22,304500,-2.26%
2024-01-18,4.43,4.3,4.5,4.3,22000,-0.67%
2024-01-17,4.46,4.55,4.64,4.4,30500,-3.88%
2024-01-16,4.64,4.4,4.66,4.4,55000,+3.11%
2024-01-15,4.5,4.51,4.75,4.5,126000,-2.17%
2024-01-12,4.6,4.84,4.84,4.54,133500,-1.29%
2024-01-11,4.66,4.69,4.93,4.62,739500,+3.56%
2024-01-10,4.5,4.55,4.8,4.42,29500,+4.90%
2024-01-09,4.29,4.45,4.58,4.25,26000,-5.09%
2024-01-08,4.52,4.5,4.69,4.5,19000,-2.38%
2024-01-05,4.63,4.54,4.8,4.1,40000,+1.98%
2024-01-04,4.54,4.6,4.6,4.53,4500,-2.37%
2024-01-03,4.65,4.56,4.77,4.51,71000,-2.31%
2024-01-02,4.76,4.7,4.82,4.67,257500,-0.42%
2024-01-01,4.78,4.65,4.8,4.6,507000,+3.69%
2023-12-29,4.61,4.62,4.7,4.52,18000,+2.22%
2023-12-28,4.51,4.5,4.73,4.41,412000,+3.44%
2023-12-27,4.36,4.16,4.47,4.16,29000,+1.87%
2023-12-26,4.28,4.46,4.46,4.22,64500,-4.25%
2023-12-22,4.47,4.6,4.75,4.45,160500,-0.89%
2023-12-21,4.51,4.45,4.64,4.41,89500,+3.44%
2023-12-20,4.36,4.5,4.65,4.3,285500,-2.02%
2023-12-19,4.45,4.88,4.94,4.35,873000,-7.48%
2023-12-18,4.81,5.05,5.2,4.75,958000,-3.99%
2023-12-15,5.01,5.01,5.47,4.95,4769500,+0.20%
2023-12-14,5,4.65,5.3,4.65,2429000,+7.30%
2023-12-13,4.66,4.79,4.85,4.64,702500,-3.32%
2023-12-12,4.82,4.8,4.9,4.8,424500,+0.21%
2023-12-11,4.81,4.95,4.95,4.8,370500,-2.04%
2023-12-08,4.91,5.08,5.1,4.77,2409000,-1.80%
2023-12-07,5,4.93,5.15,4.87,1952000,+3.09%
2023-12-06,4.85,4.55,4.9,4.55,948500,+2.75%
2023-12-05,4.72,4.61,4.82,4.55,466500,-0.63%
2023-12-04,4.75,4.58,4.85,4.5,557500,+5.32%
2023-12-01,4.51,4.52,4.78,4.5,289000,+0.00%
2023-11-30,4.51,4.74,4.81,4.48,446500,-3.84%
2023-11-29,4.69,4.98,4.98,4.51,278500,-3.10%
2023-11-28,4.84,4.85,5.15,4.7,1493500,+1.47%
2023-11-27,4.77,4.73,4.85,4.72,394000,-1.65%
2023-11-24,4.85,4.75,4.87,4.75,52500,+0.00%
2023-11-23,4.85,4.99,4.99,4.8,152500,+0.41%
2023-11-22,4.83,5.25,5.29,4.75,4886000,-3.98%
2023-11-21,5.03,5.05,5.19,4.75,1430000,+2.44%
2023-11-20,4.91,5.26,5.5,4.81,5169000,-6.65%
2023-11-17,5.26,4.3,5.3,4.27,5964000,+22.33%
2023-11-16,4.3,4.2,4.38,4.17,714000,-1.38%
2023-11-15,4.36,4.18,4.42,4.17,148000,+0.69%
2023-11-14,4.33,4.39,4.39,4.22,349000,+1.64%
2023-11-13,4.26,4.1,4.4,4.01,595000,+3.90%
2023-11-10,4.1,4.1,4.19,4,167000,+2.24%
2023-11-08,4.01,4.2,4.2,4,162500,-2.20%
2023-11-07,4.1,4.18,4.24,4.1,187000,-1.20%
2023-11-06,4.15,4.05,4.19,3.99,526500,+5.33%
2023-11-03,3.94,3.99,4.04,3.9,89500,-0.25%
2023-11-02,3.95,3.9,3.99,3.85,311500,-1.00%
2023-11-01,3.99,3.9,3.99,3.9,18000,+1.27%
2023-10-31,3.94,4,4.06,3.92,98500,-1.50%
2023-10-30,4,3.9,4.21,3.9,27500,+1.78%
2023-10-27,3.93,4,4,3.91,56500,+0.51%
2023-10-26,3.91,3.91,3.95,3.91,4500,+0.00%
2023-10-25,3.91,4.06,4.07,3.89,82500,-2.25%
2023-10-24,4,4.17,4.17,4,26000,+0.00%
2023-10-23,4,4.04,4.11,4,195500,+3.63%
2023-10-20,3.86,4.15,4.15,3.85,218000,-5.85%
2023-10-19,4.1,4.15,4.24,4.1,152000,+1.49%
2023-10-18,4.04,4.05,4.07,3.95,179500,+4.66%
2023-10-17,3.86,4,4.05,3.85,321500,-2.53%
2023-10-16,3.96,4,4,3.95,52500,-1.25%
2023-10-13,4.01,3.99,4.08,3.9,9000,+2.04%
2023-10-12,3.93,3.98,4.05,3.9,75000,+2.88%
2023-10-11,3.82,3.83,3.9,3.82,25500,+0.53%
2023-10-10,3.8,3.8,3.93,3.8,22500,-0.26%
2023-10-09,3.81,3.84,3.84,3.8,7000,-0.78%
2023-10-06,3.84,3.85,3.85,3.79,3500,+2.40%
2023-10-05,3.75,3.88,3.88,3.75,51500,+0.00%
2023-10-04,3.75,3.77,3.77,3.75,37500,-3.10%
2023-10-03,3.87,3.92,3.93,3.75,15500,+2.93%
2023-10-02,3.76,3.81,3.81,3.75,35500,-7.84%
2023-09-28,4.08,4.09,4.09,4.08,1500,+3.03%
2023-09-27,3.96,3.81,4,3.75,26000,+1.54%
2023-09-26,3.9,3.95,4.05,3.79,14000,-2.01%
2023-09-25,3.98,3.75,4,3.75,83000,+6.13%
2023-09-22,3.75,3.8,3.8,3.75,1500,-1.06%
2023-09-21,3.79,3.75,3.79,3.75,56500,+1.07%
2023-09-20,3.75,3.75,3.76,3.75,4000,+0.00%
2023-09-19,3.75,3.75,3.75,3.75,1500,-1.32%
2023-09-18,3.8,3.8,3.8,3.8,6000,+1.33%
2023-09-15,3.75,3.75,3.86,3.75,23000,+0.00%
2023-09-14,3.75,3.75,3.75,3.75,15500,-0.27%
2023-09-13,3.76,3.76,3.76,3.75,15000,-2.08%
2023-09-12,3.84,3.84,3.85,3.84,6000,+2.13%
2023-09-11,3.76,3.76,3.77,3.75,35000,+0.27%
2023-09-08,3.75,3.75,3.75,3.65,26500,+1.35%
2023-09-07,3.7,3.67,3.71,3.67,51000,+0.00%
2023-09-06,3.7,3.65,3.7,3.65,31500,+0.00%
2023-09-05,3.7,3.7,3.7,3.7,6000,+1.09%
2023-09-04,3.66,3.67,3.67,3.65,18000,-0.54%
2023-09-01,3.68,3.78,3.78,3.62,8000,+2.22%
2023-08-31,3.6,3.62,3.62,3.6,17500,-5.26%
2023-08-30,3.8,3.7,3.8,3.62,13000,+0.00%
2023-08-29,3.8,3.8,3.8,3.8,9000,-2.56%
2023-08-28,3.9,3.9,3.9,3.81,3000,+5.12%
2023-08-25,3.71,3.82,3.82,3.67,19000,-4.87%
2023-08-24,3.9,3.85,3.9,3.82,14000,+1.30%
2023-08-23,3.85,3.85,3.85,3.85,8000,+0.52%
2023-08-22,3.83,3.9,3.9,3.81,36000,-1.79%
2023-08-21,3.9,3.9,4.04,3.9,50000,-2.50%
2023-08-18,4,4,4,4,116000,-0.50%
2023-08-17,4.02,4.01,4.04,3.95,92500,+0.25%
2023-08-16,4.01,4.01,4.01,4,28500,+0.00%
2023-08-15,4.01,3.9,4.09,3.9,257500,+4.70%
2023-08-11,3.83,3.82,3.95,3.78,38000,+0.00%
2023-08-10,3.83,3.9,3.9,3.82,13500,-1.03%
2023-08-09,3.87,3.9,3.9,3.78,53000,-0.77%
2023-08-08,3.9,3.92,3.97,3.85,7000,-0.76%
2023-08-07,3.93,4,4,3.93,64500,-0.76%
2023-08-04,3.96,3.99,4.06,3.8,152500,+0.25%
2023-08-03,3.95,4.11,4.11,3.88,120000,-2.47%
2023-08-02,4.05,4,4.12,4,72500,+0.00%
2023-08-01,4.05,3.99,4.08,3.99,130000,+1.25%
2023-07-31,4,3.92,4.04,3.9,74000,+1.27%
2023-07-27,3.95,4,4.01,3.93,73500,-1.00%
2023-07-26,3.99,3.95,4.08,3.7,145500,-0.25%
2023-07-25,4,4,4.18,4,178000,+0.76%
2023-07-24,3.97,4.08,4.1,3.9,33000,+0.51%
2023-07-21,3.95,4,4.11,3.95,190000,+1.28%
2023-07-20,3.9,3.85,3.94,3.85,39500,+0.52%
2023-07-19,3.88,3.9,3.9,3.86,20000,-1.77%
2023-07-18,3.95,4,4,3.93,4500,-1.25%
2023-07-17,4,3.98,4.01,3.96,31500,+2.56%
2023-07-14,3.9,4,4.1,3.9,73500,-2.26%
2023-07-13,3.99,4.01,4.07,3.9,272500,-0.75%
2023-07-12,4.02,3.79,4.1,3.79,451000,+2.55%
2023-07-11,3.92,3.86,4,3.82,145000,+2.35%
2023-07-10,3.83,3.7,3.83,3.7,201000,+3.23%
2023-07-07,3.71,3.71,3.94,3.68,509000,-0.27%
2023-07-06,3.72,3.75,3.87,3.7,95000,-0.27%
2023-07-05,3.73,3.75,3.85,3.72,78500,-1.84%
2023-07-04,3.8,3.88,3.88,3.75,456500,-1.04%
2023-07-03,3.84,3.65,3.89,3.63,545000,+9.71%
2023-06-27,3.5,3.6,3.6,3.49,101000,-2.78%
2023-06-26,3.6,3.5,3.65,3.5,42000,+2.86%
2023-06-23,3.5,3.65,3.65,3.42,630000,-7.41%
2023-06-22,3.78,3.73,3.78,3.7,6500,+2.16%
2023-06-21,3.7,3.65,3.75,3.65,15000,+0.54%
2023-06-20,3.68,4.06,4.06,3.66,390000,-3.16%
2023-06-19,3.8,4.05,4.05,3.75,1108500,-3.31%
2023-06-16,3.93,4.05,4.05,3.9,1010000,+0.77%
2023-06-15,3.9,4.05,4.05,3.9,188500,-1.76%
2023-06-14,3.97,4,4.02,3.95,5500,-0.50%
2023-06-13,3.99,3.95,3.99,3.95,7500,+0.00%
2023-06-12,3.99,3.9,4.15,3.88,214000,+0.76%
2023-06-09,3.96,3.95,4.03,3.92,94500,+0.25%
2023-06-08,3.95,4.01,4.09,3.95,9500,-3.42%
2023-06-07,4.09,4,4.09,4,50500,+2.25%
2023-06-06,4,4.11,4.12,4,777000,-0.25%
2023-06-05,4.01,4.01,4.1,4.01,35500,+0.00%
2023-06-02,4.01,4.25,4.25,4.01,3500,+0.25%
2023-06-01,4,4.15,4.15,4,58000,-0.50%
2023-05-31,4.02,4.02,4.08,4,102500,-0.50%
2023-05-30,4.04,4.04,4.05,4.01,36000,+1.00%
2023-05-29,4,4.01,4.05,4,77500,+0.00%
2023-05-26,4,4.01,4.04,4,374500,-0.50%
2023-05-25,4.02,4,4.07,3.94,30500,+0.25%
2023-05-24,4.01,4.01,4.1,4,267500,-0.50%
2023-05-23,4.03,4.06,4.3,4.01,92000,-2.18%
2023-05-22,4.12,4.25,4.31,4.1,23000,-2.14%
2023-05-19,4.21,4.11,4.22,4.11,96000,+2.68%
2023-05-18,4.1,4.2,4.2,4.07,40500,-2.61%
2023-05-17,4.21,4.32,4.38,4.2,174000,-0.24%
2023-05-16,4.22,4.21,4.4,4.2,403000,+0.24%
2023-05-15,4.21,4.36,4.44,4.2,63500,-1.86%
2023-05-12,4.29,4.45,4.49,4.26,216000,-2.94%
2023-05-11,4.42,4.22,4.99,4.21,4289000,+3.03%
2023-05-10,4.29,4.1,4.39,4,751000,+5.15%
2023-05-09,4.08,4.26,4.29,4,593000,-4.45%
2023-05-08,4.27,4.6,4.6,4.2,198000,-5.74%
2023-05-05,4.53,4.72,4.8,4.48,732500,-2.58%
2023-05-04,4.65,5.68,5.72,4.6,5416000,-11.60%
2023-05-03,5.26,5.48,5.59,4.87,3865500,+2.53%
2023-05-02,5.13,4.24,5.13,3.9,5399500,+24.21%
2023-04-28,4.13,3.79,4.25,3.72,494000,+11.92%
2023-04-27,3.69,3.6,3.7,3.6,3000,+2.22%
2023-04-26,3.61,3.7,3.7,3.61,5500,-5.00%
2023-04-20,3.8,3.89,3.89,3.74,12000,+8.57%
2023-04-18,3.5,3.89,3.89,3.5,9500,-0.28%
2023-04-17,3.51,3.51,3.51,3.51,1000,-1.68%
2023-04-13,3.57,3.48,3.57,3.25,9000,+1.71%
2023-04-12,3.51,3.51,3.51,3.51,2000,+1.74%
2023-04-11,3.45,3.5,3.51,3.45,31500,-1.43%
2023-04-10,3.5,3.89,3.89,3.5,216500,-1.41%
2023-04-06,3.55,3.62,3.69,3.55,14000,-1.39%
2023-04-05,3.6,3.79,3.97,3.6,16500,+1.12%
2023-03-31,3.56,3.64,3.64,3.55,3500,-1.39%
2023-03-29,3.61,3.61,3.61,3.6,9000,+0.00%
2023-03-28,3.61,3.8,3.8,3.61,1000,-3.48%
2023-03-27,3.74,3.52,3.74,3.52,6500,-0.53%
2023-03-24,3.76,3.6,3.76,3.6,7000,+3.30%
2023-03-22,3.64,3.8,3.94,3.63,37000,-3.70%
2023-03-21,3.78,3.63,3.79,3.63,5000,+0.27%
2023-03-20,3.77,3.72,3.77,3.67,35000,+3.57%
2023-03-16,3.64,3.65,3.67,3.56,31000,-0.27%
2023-03-15,3.65,3.65,3.7,3.61,5500,-1.35%
2023-03-14,3.7,3.71,3.71,3.7,162000,-0.27%
2023-03-13,3.71,3.79,3.8,3.71,6000,-1.33%
2023-03-10,3.76,3.65,3.86,3.64,24500,+3.30%
2023-03-09,3.64,3.65,3.65,3.62,2500,-0.27%
2023-03-08,3.65,3.61,3.65,3.6,8000,-1.08%
2023-03-07,3.69,3.63,3.69,3.6,15000,+1.10%
2023-03-06,3.65,3.65,3.65,3.6,16000,+1.39%
2023-03-03,3.6,3.53,3.68,3.52,8000,-0.28%
2023-03-02,3.61,3.61,3.61,3.61,500,+0.28%
2023-03-01,3.6,3.6,3.6,3.6,25500,-2.70%
2023-02-28,3.7,3.7,3.7,3.51,79000,+0.00%
2023-02-27,3.7,3.8,3.8,3.7,101000,+0.00%
2023-02-24,3.7,3.7,3.7,3.61,138500,+2.49%
2023-02-23,3.61,3.66,3.66,3.6,2500,+1.69%
2023-02-22,3.55,3.55,3.55,3.55,1500,+0.00%
2023-02-21,3.55,3.52,3.55,3.52,3000,-1.39%
2023-02-20,3.6,3.74,3.89,3.6,12500,+5.57%
2023-02-17,3.41,3.53,3.53,3.41,5500,-4.21%
2023-02-16,3.56,3.57,3.57,3.56,1000,+1.71%
2023-02-15,3.5,3.61,3.68,3.5,25000,-4.89%
2023-02-14,3.68,3.59,3.68,3.58,2500,+1.10%
2023-02-13,3.64,3.65,3.7,3.64,3000,+0.83%
2023-02-10,3.61,3.75,3.75,3.61,3500,-2.96%
2023-02-09,3.72,3.75,3.75,3.72,58500,-0.80%
2023-02-08,3.75,3.75,3.75,3.75,4500,-0.27%
2023-02-07,3.76,3.9,3.9,3.76,5500,+0.00%
2023-02-06,3.76,3.75,3.76,3.75,3000,+0.27%
2023-02-03,3.75,3.75,3.75,3.75,47000,+0.00%
2023-02-02,3.75,3.84,3.84,3.75,9500,-0.79%
2023-02-01,3.78,3.78,3.78,3.78,500,-5.26%
2023-01-31,3.99,3.99,3.99,3.99,500,+6.40%
2023-01-30,3.75,3.75,3.76,3.75,221000,+0.00%
2023-01-27,3.75,3.75,3.75,3.75,8000,+0.00%
2023-01-26,3.75,3.9,3.9,3.75,108000,+1.90%
2023-01-25,3.68,3.68,3.68,3.68,500,+1.94%
2023-01-24,3.61,3.61,3.61,3.61,14500,+0.00%
2023-01-23,3.61,3.61,3.61,3.61,3000,+0.00%
2023-01-20,3.61,3.62,3.62,3.6,113000,+0.28%
2023-01-19,3.6,3.84,3.84,3.6,70500,-2.17%
2023-01-18,3.68,3.61,3.68,3.6,80500,+2.22%
2023-01-17,3.6,3.6,3.6,3.6,15000,-0.28%
2023-01-16,3.61,3.61,3.61,3.61,500,-0.55%
2023-01-13,3.63,3.63,3.63,3.63,500,-1.36%
2023-01-12,3.68,3.89,3.89,3.68,1500,+0.82%
2023-01-11,3.65,3.65,3.75,3.65,16000,-2.67%
2023-01-10,3.75,3.67,3.75,3.63,47500,+1.35%
2023-01-09,3.7,3.7,3.79,3.66,9500,+2.49%
2023-01-06,3.61,3.62,3.69,3.6,26000,-1.90%
2023-01-05,3.68,3.72,3.72,3.68,26500,-2.90%
2023-01-04,3.79,3.72,3.8,3.72,2000,+1.07%
2023-01-03,3.75,3.74,3.88,3.7,10000,-1.32%
2023-01-02,3.8,3.94,4.1,3.8,30500,-2.56%
2022-12-30,3.9,3.72,3.95,3.61,28500,+2.63%
2022-12-29,3.8,3.82,4.05,3.71,26500,+5.56%
2022-12-28,3.6,3.65,3.65,3.6,8500,+0.00%
2022-12-27,3.6,3.61,3.61,3.6,9500,-0.83%
2022-12-26,3.63,3.65,3.7,3.61,29000,+0.83%
2022-12-23,3.6,3.6,3.62,3.6,46000,-4.26%
2022-12-22,3.76,3.6,3.79,3.6,74000,+4.44%
2022-12-21,3.6,3.61,3.61,3.6,50500,+0.00%
2022-12-20,3.6,3.74,3.74,3.58,45000,-5.26%
2022-12-19,3.8,3.81,3.81,3.8,108500,+0.00%
2022-12-16,3.8,3.82,3.9,3.8,286000,-1.81%
2022-12-15,3.87,3.81,3.87,3.8,74000,+1.31%
2022-12-14,3.82,3.83,3.83,3.82,8500,-0.78%
2022-12-13,3.85,3.82,3.85,3.8,106500,+0.00%
2022-12-12,3.85,3.89,3.89,3.83,54000,+0.00%
2022-12-09,3.85,3.96,3.96,3.85,8000,+0.00%
2022-12-08,3.85,3.82,3.96,3.82,174500,+0.26%
