date,close,open,high,low,volume,change_pct
2022-10-31,4.55,4.55,4.85,4.55,10000,-6.19%
2022-10-28,4.85,4.85,4.85,4.85,5000,+0.00%
2022-10-20,4.85,4.85,4.85,4.85,10000,-1.92%
2022-10-19,4.945,4.5,4.985,4.5,40000,+2.74%
2022-10-18,4.813,4.75,4.95,4.75,40000,+0.56%
2022-10-17,4.786,4.75,4.8,4.75,35000,-6.16%
2022-10-11,5.1,5.1,5.1,5.1,10000,+3.13%
2022-10-10,4.945,4.945,4.945,4.945,5000,+7.50%
2022-10-06,4.6,4.6,4.6,4.6,5000,-6.12%
2022-10-04,4.9,4.9,4.9,4.9,5000,-4.46%
2022-09-26,5.129,5,5.299,5,90000,-3.37%
2022-09-23,5.308,5.1,5.49,5.1,60000,-0.71%
2022-09-22,5.346,5.299,5.39,5.299,30000,+1.96%
2022-09-21,5.243,5.18,5.299,5.18,90000,+0.34%
2022-09-20,5.225,5.133,5.27,5.133,35000,+1.79%
2022-09-19,5.133,5.1,5.199,5.1,30000,+1.52%
2022-09-16,5.056,5,5.199,5,80000,+0.62%
2022-09-15,5.025,4.85,5.075,4.85,55000,-0.26%
2022-09-14,5.038,5,5.099,5,80000,-4.04%
2022-09-13,5.25,4.9,5.275,4.9,60000,+0.13%
2022-09-12,5.243,5,5.28,4.9,60000,-0.13%
2022-09-09,5.25,5,5.299,5,100000,+2.60%
2022-09-08,5.117,5,5.195,5,40000,+0.79%
2022-09-07,5.077,5,5.143,4.95,45000,+0.12%
2022-09-06,5.071,5,5.15,5,35000,+0.54%
2022-09-05,5.044,5,5.15,5,40000,+0.42%
2022-09-02,5.023,5.415,5.415,4.9,45000,-0.51%
2022-09-01,5.049,5,5.097,5,30000,+2.04%
2022-08-31,4.948,4.7,4.995,4.7,55000,-0.54%
2022-08-30,4.975,4.7,5.049,4.7,95000,-1.47%
2022-08-29,5.049,5,5.097,5,30000,+2.04%
2022-08-26,4.948,4.7,4.995,4.7,40000,+0.02%
2022-08-25,4.947,4.6,4.995,4.6,35000,+0.14%
2022-08-24,4.94,4.875,4.995,4.875,30000,+1.58%
2022-08-23,4.863,4.7,4.995,4.6,95000,-0.96%
2022-08-22,4.91,4.7,5.099,4.7,80000,-2.77%
2022-08-19,5.05,5,5.099,5,30000,+1.00%
2022-08-17,5,5.25,5.25,5,10000,+1.83%
2022-08-15,4.91,4.7,5.099,4.7,125000,-2.56%
2022-08-12,5.039,4.999,5.099,4.999,30000,+2.84%
2022-08-11,4.9,4.99,4.99,4.45,35000,+2.68%
2022-08-10,4.772,4.99,4.99,4.5,45000,+1.97%
2022-08-05,4.68,4.94,4.94,4.4,50000,+1.74%
2022-08-04,4.6,5.062,5.062,4.5,60000,-2.31%
2022-08-03,4.709,5,5,4.55,50000,-0.19%
2022-08-02,4.718,4.998,4.998,4.5,55000,-0.80%
2022-08-01,4.756,5.09,5.09,4.55,55000,+0.38%
2022-07-29,4.738,4.998,4.998,4.4,45000,-0.38%
2022-07-28,4.756,4.999,4.999,4.46,60000,-1.04%
2022-07-27,4.806,4.65,4.899,4.6,50000,-3.20%
2022-07-26,4.965,4.75,4.999,4.75,35000,-2.63%
2022-07-25,5.099,5.099,5.099,5.099,5000,+2.10%
2022-07-22,4.994,4.994,4.994,4.994,5000,+7.40%
2022-07-21,4.65,4.995,4.995,4.421,75000,-2.70%
2022-07-20,4.779,4.99,4.99,4.5,45000,-0.85%
2022-07-19,4.82,4.995,4.995,4.45,55000,+0.42%
2022-07-18,4.8,4.999,4.999,4.425,110000,+0.67%
2022-07-15,4.768,5.199,5.199,4.65,65000,-4.89%
2022-07-14,5.013,4.9,5.1,4.9,35000,+1.01%
2022-07-13,4.963,4.998,4.998,4.8,35000,+4.13%
2022-07-07,4.766,4.999,4.999,4.5,50000,+0.55%
2022-07-06,4.74,4.999,4.999,4.52,80000,-2.93%
2022-07-05,4.883,4.57,4.95,4.57,60000,-1.15%
2022-07-04,4.94,5.298,5.298,4.75,60000,-3.70%
2022-07-01,5.13,5.199,5.2,5,30000,+4.72%
2022-06-30,4.899,4.899,4.899,4.899,5000,+7.20%
2022-06-29,4.57,4.999,4.999,4.4,55000,-2.56%
2022-06-28,4.69,5.18,5.18,4.459,105000,-2.70%
2022-06-27,4.82,5.349,5.349,4.62,80000,-3.46%
2022-06-24,4.993,5.18,5.18,4.5,35000,+3.59%
2022-06-23,4.82,4.949,4.95,4.3,40000,+4.49%
2022-06-22,4.613,4.99,4.99,4.31,55000,-0.80%
2022-06-21,4.65,5.215,5.215,4.5,55000,-4.20%
2022-06-20,4.854,5.15,5.15,4.45,35000,+1.13%
2022-06-17,4.8,4.99,4.99,4.425,15000,+0.42%
2022-06-16,4.78,4.78,4.78,4.78,5000,+7.42%
2022-06-15,4.45,5.033,5.033,4.335,70000,-5.00%
2022-06-14,4.684,4.37,4.77,4.37,60000,-0.85%
2022-06-13,4.724,5.26,5.26,4.53,70000,-3.49%
2022-06-10,4.895,4.58,4.99,4.58,55000,-1.07%
2022-06-09,4.948,4.61,4.999,4.61,40000,-0.64%
2022-06-08,4.98,5.35,5.35,4.615,15000,-0.10%
2022-06-06,4.985,4.71,4.985,4.7,35000,-1.52%
2022-06-03,5.062,5.45,5.45,5,80000,-0.18%
2022-06-02,5.071,5.44,5.44,4.7,75000,+0.18%
2022-06-01,5.062,5.5,5.5,5,80000,-1.13%
2022-05-31,5.12,5.5,5.5,5,70000,+0.06%
2022-05-30,5.117,5,5.25,5,60000,+2.34%
2022-05-27,5,5.562,5.562,5,25000,-3.38%
2022-05-26,5.175,5.95,5.95,5.175,10000,-7.42%
2022-05-25,5.59,5.59,5.59,5.59,5000,+7.50%
2022-05-24,5.2,5.96,5.96,5.15,20000,-6.29%
2022-05-23,5.549,6.2,6.2,5.458,60000,-5.95%
2022-05-20,5.9,5.9,5.9,5.9,5000,+7.27%
2022-05-19,5.5,5.5,5.5,5.5,5000,+6.28%
2022-05-16,5.175,4.9,5.175,4.9,20000,-0.82%
2022-05-13,5.218,5.1,5.25,5.1,55000,+0.25%
2022-05-12,5.205,5.2,5.299,5.15,90000,-1.59%
2022-05-11,5.289,5.1,5.425,5,55000,-1.43%
2022-05-10,5.366,5.2,5.48,5.2,25000,+4.83%
2022-05-09,5.119,4.75,5.345,4.75,30000,+0.04%
2022-05-06,5.117,4.9,5.345,4.8,30000,+0.41%
2022-04-28,5.096,5.015,5.2,5.015,50000,+1.92%
2022-04-27,5,4.8,5,4.8,10000,+0.00%
2022-04-26,5,4.6,5,4.6,10000,+1.34%
2022-04-25,4.934,4.451,5.07,4.406,185000,+3.59%
2022-04-22,4.763,4.175,4.836,4.175,55000,+5.84%
2022-04-21,4.5,4.15,4.5,4.15,20000,+0.56%
2022-04-20,4.475,4.475,4.475,4.475,5000,-7.25%
2022-04-19,4.825,4.55,4.825,4.55,10000,-1.53%
2022-04-18,4.9,4.6,4.9,4.6,10000,-0.91%
2022-04-15,4.945,4.6,4.945,4.6,10000,-0.10%
2022-04-14,4.95,4.6,4.95,4.6,10000,-0.20%
2022-04-13,4.96,4.61,4.96,4.61,10000,-0.40%
2022-04-12,4.98,4.725,4.98,4.725,10000,-2.35%
2022-04-11,5.1,4.6,5.1,4.6,10000,+3.03%
2022-04-08,4.95,4.65,4.95,4.65,10000,-1.00%
2022-04-07,5,5,5,5,5000,+5.26%
2022-04-06,4.75,4.75,4.75,4.75,5000,-7.41%
2022-04-05,5.13,4.9,5.13,4.9,15000,+5.12%
2022-04-04,4.88,4.5,5.09,4.5,20000,+0.62%
2022-04-01,4.85,4.85,4.85,4.85,5000,-6.71%
2022-03-31,5.199,4.85,5.199,4.85,15000,+0.08%
2022-03-30,5.195,4.85,5.195,4.85,10000,+0.10%
2022-03-28,5.19,4.7,5.19,4.7,10000,+2.87%
2022-03-25,5.045,4.5,5.045,4.5,10000,+5.10%
2022-03-24,4.8,4.8,4.8,4.8,10000,-7.25%
2022-03-22,5.175,4.765,5.175,4.765,10000,+0.49%
2022-03-21,5.15,5.15,5.15,5.15,5000,+3.00%
2022-03-18,5,5.05,5.05,5,10000,-7.37%
2022-03-17,5.398,5.398,5.398,5.398,5000,+3.31%
2022-03-16,5.225,5.225,5.225,5.225,5000,+4.50%
2022-03-15,5,5,5.35,5,15000,-6.54%
2022-03-11,5.35,5.35,5.598,5.35,15000,-4.43%
2022-03-09,5.598,5.366,5.598,5.366,10000,-3.48%
2022-03-04,5.8,5.8,5.8,5.8,5000,+2.20%
2022-03-03,5.675,5.51,5.675,5.5,55000,-2.66%
2022-03-02,5.83,5.15,5.83,5.15,10000,+7.41%
2022-03-01,5.428,5,5.745,5,70000,+0.54%
2022-02-25,5.399,5.399,5.399,5.399,5000,+1.39%
2022-02-24,5.325,5.1,5.35,5.1,15000,-2.83%
2022-02-23,5.48,5.11,5.48,5.11,15000,-0.18%
2022-02-22,5.49,5.105,5.49,5.105,20000,-0.09%
2022-02-21,5.495,5.1,5.499,5.1,55000,-0.09%
2022-02-17,5.5,5.772,5.772,5.5,20000,-3.49%
2022-02-14,5.699,5.699,5.699,5.699,5000,+3.62%
2022-02-10,5.5,5.5,5.5,5.5,230000,-6.76%
2022-02-09,5.899,5.8,5.899,5.8,10000,+0.85%
2022-02-08,5.849,5.999,5.999,5.65,35000,-2.26%
2022-02-07,5.984,5.984,5.984,5.984,5000,+0.23%
2022-02-04,5.97,5.751,5.99,5.751,15000,+0.35%
2022-02-03,5.949,5.752,5.998,5.752,30000,-0.85%
2022-02-02,6,6,6,6,5000,+0.00%
2022-02-01,6,5.9,6,5.865,115000,+0.08%
2022-01-31,5.995,5.8,5.999,5.8,110000,-0.07%
2022-01-28,5.999,5.9,6.05,5.9,40000,-0.02%
2022-01-27,6,6,6,6,15000,+0.13%
2022-01-26,5.992,5.99,6,5.99,40000,+1.51%
2022-01-25,5.903,5.85,6.025,5.85,90000,-1.19%
2022-01-24,5.974,5.9,5.995,5.9,50000,-0.67%
2022-01-21,6.014,5.9,6.02,5.9,40000,-0.18%
2022-01-20,6.025,5.9,6.091,5.9,45000,+0.67%
2022-01-19,5.985,5.85,5.993,5.85,50000,+0.69%
2022-01-18,5.944,5.85,5.995,5.85,60000,+1.26%
2022-01-17,5.87,5.702,6.009,5.702,90000,-2.31%
2022-01-14,6.009,5.8,6.05,5.8,60000,+0.57%
2022-01-13,5.975,5.45,6.1,5.45,85000,+2.58%
2022-01-12,5.825,6,6.1,5.75,55000,-2.64%
2022-01-10,5.983,5.9,6.1,5.621,100000,+1.18%
2022-01-07,5.913,5.726,6.045,5.726,65000,-1.45%
2022-01-06,6,5.726,6,5.726,20000,-0.08%
2022-01-05,6.005,5.75,6.1,5.7,75000,-0.74%
2022-01-04,6.05,5.705,6.05,5.705,15000,-0.21%
2022-01-03,6.063,6.45,6.45,5.86,35000,+1.05%
2021-12-31,6,5.7,6.05,5.7,80000,+4.44%
2021-12-30,5.745,5.7,5.999,5.7,160000,-4.54%
2021-12-29,6.018,5.8,6.09,5.7,130000,-0.03%
2021-12-28,6.02,5.7,6.1,5.7,55000,+0.33%
2021-12-27,6,6,6,6,10000,-0.61%
2021-12-24,6.037,5.7,6.1,5.6,80000,+1.27%
2021-12-23,5.961,5.661,6.05,5.66,60000,-1.03%
2021-12-22,6.023,5.65,6.1,5.65,40000,-0.77%
2021-12-20,6.07,5.8,6.15,5.643,40000,-0.49%
2021-12-17,6.1,6.2,6.2,5.6,15000,+2.02%
2021-12-16,5.979,6.2,6.2,5.617,55000,-0.63%
2021-12-15,6.017,6.037,6.037,5.195,165000,+7.14%
2021-12-14,5.616,6.399,6.399,5.616,10000,-7.36%
2021-12-13,6.062,6.549,6.549,5.92,190000,-5.28%
2021-12-10,6.4,5.968,6.4,5.968,15000,+7.24%
2021-12-09,5.968,6,6.127,5.65,105000,+4.70%
2021-12-08,5.7,6.345,6.345,5.7,35000,-5.68%
2021-12-07,6.043,6.2,6.2,6.04,45000,-7.16%
