date,close,open,high,low,volume,change_pct
"Nov 21, 2024",8,8,8,8,21951,-2.32%
"Nov 20, 2024",8.19,8.5,8.5,8.19,2608,+2.37%
"Nov 19, 2024",8,8.84,8.84,8,20758,+0.00%
"Nov 18, 2024",8,8.25,8.25,8,7701,-1.72%
"Nov 15, 2024",8.14,8.4,8.4,8.14,130,+0.00%
"Nov 14, 2024",8.14,8,8.14,8,11414,+0.37%
"Nov 13, 2024",8.11,8.4,8.4,8.11,3412,+0.75%
"Nov 12, 2024",8.05,8.3,8.3,8.05,13011,-1.47%
"Nov 11, 2024",8.17,7.99,8.17,7.99,10153,+2.77%
"Nov 08, 2024",7.95,7.66,7.95,7.66,1101,+6.00%
"Nov 07, 2024",7.5,7.5,7.5,7.5,5104,-0.27%
"Nov 06, 2024",7.52,7.7,7.7,7.52,69845,-6.00%
"Nov 05, 2024",8,7.85,8,7.85,21635,+0.00%
"Nov 04, 2024",8,8,8,8,31143,+4.03%
"Nov 01, 2024",7.69,7.7,7.7,7.69,802,-3.27%
"Oct 31, 2024",7.95,8,8,7.95,3646,-1.85%
"Oct 30, 2024",8.1,8.29,8.29,8.1,11116,-0.12%
"Oct 29, 2024",8.11,8.45,8.45,8.11,9094,-2.87%
"Oct 28, 2024",8.35,8,8.35,8,2502,+1.46%
"Oct 25, 2024",8.23,8.25,8.25,8.23,30002,+2.88%
"Oct 24, 2024",8,8.25,8.25,8,37405,-2.32%
"Oct 23, 2024",8.19,7.8,8.19,7.8,8530,+2.37%
"Oct 22, 2024",8,8.05,8.05,8,69,+0.00%
"Oct 21, 2024",8,7.7,8,7.7,6527,+4.17%
"Oct 18, 2024",7.68,8.13,8.13,7.68,15,+0.00%
"Oct 17, 2024",7.68,8.2,8.2,7.68,10691,-5.54%
"Oct 16, 2024",8.13,8,8.13,8,9,+0.00%
"Oct 15, 2024",8.13,7.8,8.13,7.8,2,+0.00%
"Oct 14, 2024",8.13,7.7,8.13,7.7,8,
