date,close,open,high,low,volume,change_pct
2024-07-03,3.5,3.495,3.5,3.485,46570,+0.63%
2024-06-28,3.478,3.5,3.5,3.31,1720,+0.00%
2024-06-25,3.478,3.5,3.5,3.265,3430,+0.00%
2024-06-21,3.478,3.403,3.5,3.403,30,+0.00%
2024-06-20,3.478,3.433,3.433,3.402,2800,+0.00%
2024-06-14,3.478,3.485,3.485,3.485,1000,+0.00%
2024-06-13,3.478,3.425,3.6,3.41,9620,-0.77%
2024-06-12,3.505,3.505,3.505,3.505,1000,+0.00%
2024-06-10,3.505,3.56,3.56,3.505,45020,-2.45%
2024-06-06,3.593,3.593,3.593,3.593,470,+0.00%
2024-06-05,3.593,3.536,3.536,3.536,30,+0.00%
2024-06-04,3.593,3.5,3.6,3.5,60,+0.00%
2024-05-31,3.593,3.5,3.5,3.5,21500,+0.00%
2024-05-29,3.593,3.5,3.59,3.5,540,+0.00%
2024-05-27,3.593,3.55,3.55,3.55,1000,+0.00%
2024-05-24,3.593,3.505,3.6,3.505,55000,-3.23%
2024-05-21,3.713,3.713,3.713,3.713,5000,+3.14%
2024-05-17,3.6,3.61,3.61,3.6,10000,+0.00%
2024-05-16,3.6,3.58,3.615,3.571,85000,-6.74%
2024-05-15,3.86,3.86,3.86,3.86,5000,+5.75%
2024-05-14,3.65,3.65,3.65,3.65,15000,-1.35%
2024-05-13,3.7,3.7,3.7,3.7,5000,+2.78%
2024-05-10,3.6,3.7,3.7,3.6,100000,-2.70%
2024-05-07,3.7,3.7,3.7,3.7,15000,+1.79%
2024-05-06,3.635,3.6,3.636,3.5,205000,-1.14%
2024-05-02,3.677,3.825,4.273,3.677,140000,-7.50%
2024-04-30,3.975,3.785,3.975,3.785,30000,+4.77%
2024-04-26,3.794,4.299,4.299,3.792,35000,-6.92%
2024-04-25,4.076,4.1,4.1,4.076,25000,-7.49%
2024-04-24,4.406,4.2,4.406,4.1,20000,+7.49%
2024-04-23,4.099,4.099,4.099,4.099,5000,+6.11%
2024-04-19,3.863,3.825,3.875,3.6,75000,+0.99%
2024-04-17,3.825,3.79,3.825,3.79,60000,+3.38%
2024-04-16,3.7,3.7,3.7,3.7,465000,-3.90%
2024-03-29,3.85,3.75,3.85,3.75,15000,+1.34%
2024-03-28,3.799,3.799,3.799,3.799,5000,+0.00%
2024-03-25,3.799,3.79,3.799,3.79,15000,+2.68%
2024-03-21,3.7,3.7,3.7,3.7,5000,+0.00%
2024-03-13,3.7,3.7,3.7,3.7,5000,-2.63%
2024-02-28,3.8,3.7,3.8,3.7,10000,+5.50%
2024-02-27,3.602,3.62,3.62,3.602,10000,-5.58%
2024-02-26,3.815,3.851,3.851,3.8,20000,-6.50%
2024-02-09,4.08,4.2,4.2,4,35000,-5.56%
2024-02-07,4.32,4.3,4.35,4.3,25000,+1.65%
2024-02-06,4.25,4.25,4.25,4.25,5000,-1.14%
2024-01-26,4.299,4.299,4.299,4.299,10000,+2.21%
2024-01-25,4.206,4.2,4.208,4.164,75000,-6.57%
2024-01-15,4.502,4.502,4.502,4.502,5000,-6.21%
2024-01-10,4.8,4.999,4.999,4.8,10000,-1.74%
2024-01-05,4.885,4.885,4.885,4.885,5000,+7.48%
2024-01-04,4.545,4.545,4.545,4.545,5000,-5.80%
2023-12-29,4.825,4.825,4.825,4.825,10000,+6.63%
2023-12-28,4.525,4.525,4.525,4.525,10000,-3.70%
2023-12-22,4.699,4.699,4.699,4.699,15000,+6.80%
2023-12-21,4.4,4.4,4.4,4.4,5000,-6.88%
2023-12-14,4.725,4.725,4.725,4.725,10000,+0.00%
2023-12-13,4.725,4.73,4.73,4.725,10000,-5.50%
2023-12-12,5,5,5,5,10000,+3.91%
2023-12-08,4.812,4.89,4.89,4.812,10000,+1.31%
2023-12-07,4.75,5,5,4.7,15000,-1.14%
2023-11-28,4.805,4.505,4.805,4.505,25000,+1.12%
2023-11-24,4.752,4.902,4.902,4.752,20000,-1.57%
2023-11-13,4.828,4.95,4.95,4.805,210000,-6.29%
2023-11-10,5.152,4.451,5.152,4.451,35000,+7.49%
2023-11-07,4.793,5.38,5.38,4.775,125000,-5.95%
2023-11-06,5.096,5.085,5.795,5.085,295000,-7.16%
2023-11-03,5.489,4.847,5.629,4.847,225000,+4.75%
2023-11-02,5.24,5.24,5.24,5.24,10000,+6.94%
2023-11-01,4.9,4.9,4.9,4.9,5000,+5.38%
2023-10-26,4.65,4.95,4.95,4.65,55000,-5.97%
2023-10-25,4.945,4.8,4.945,4.8,25000,+7.50%
2023-10-23,4.6,5,5,4.599,35000,-1.41%
2023-10-20,4.666,4.45,4.666,4.45,15000,+7.26%
2023-10-16,4.65,4.65,4.65,4.65,10000,-0.68%
2023-10-13,4.682,4.325,4.689,4.325,235000,+6.41%
2023-10-06,4.4,4.4,4.5,4.4,30000,+0.00%
2023-10-05,4.4,4.295,4.4,4.295,95000,+4.76%
2023-10-04,4.2,4.216,4.216,4.2,75000,-2.33%
2023-10-03,4.3,4.398,4.398,4.3,35000,+0.16%
2023-10-02,4.293,4.285,4.3,4.285,25000,+3.45%
2023-09-28,4.15,4.18,4.18,4.15,25000,-5.62%
2023-09-27,4.397,4.397,4.397,4.397,50000,-7.49%
2023-09-26,4.753,4.599,4.753,4.599,20000,+6.83%
2023-09-21,4.449,4.449,4.449,4.449,5000,-0.02%
2023-09-20,4.45,4.449,4.45,4.449,15000,+3.49%
2023-09-19,4.3,4.005,4.3,4.005,30000,+1.20%
2023-09-14,4.249,4.249,4.249,4.249,10000,+6.17%
2023-09-13,4.002,4.005,4.005,4,15000,-4.71%
2023-09-08,4.2,4.2,4.2,4.2,85000,-3.43%
2023-09-07,4.349,4.199,4.349,4.199,10000,+3.57%
2023-09-06,4.199,4.145,4.199,4.145,25000,+6.04%
2023-09-05,3.96,3.96,3.96,3.96,5000,-5.71%
2023-08-31,4.2,4.2,4.2,4.2,90000,+0.00%
2023-08-30,4.2,4.2,4.2,4.2,260000,-4.11%
2023-08-29,4.38,3.965,4.38,3.961,20000,+2.94%
2023-08-25,4.255,4.7,4.75,4.255,205000,-7.50%
2023-08-24,4.6,4.46,4.799,4.447,340000,+1.88%
2023-08-23,4.515,4.004,4.515,3.905,190000,+7.50%
2023-08-22,4.2,4.2,4.2,4.2,15000,+0.00%
2023-08-21,4.2,4,4.202,4,145000,+0.00%
2023-08-18,4.2,4.2,4.2,4.2,55000,+0.05%
2023-08-16,4.198,4.197,4.198,4.197,10000,+2.39%
2023-08-15,4.1,4.011,4.2,4.011,85000,-2.38%
2023-08-11,4.2,4.2,4.2,4.2,15000,-6.67%
2023-08-09,4.5,4.21,4.21,4.21,10000,+0.00%
2023-08-03,4.5,4.35,4.5,4.35,80000,-2.17%
2023-08-02,4.6,4.6,4.6,4.59,50000,-1.60%
2023-08-01,4.675,4.451,4.675,4.451,80000,-0.30%
2023-07-31,4.689,4.25,4.731,4.225,405000,+6.54%
2023-07-26,4.401,4.37,4.7,4.3,170000,+0.59%
2023-07-20,4.375,4.35,4.375,4.35,10000,+1.74%
2023-07-04,4.3,4.023,4.023,4.023,5000,+0.00%
2023-07-03,4.3,4.485,4.485,4.2,30000,+0.12%
2023-06-27,4.295,4,4.295,4,10000,+0.12%
2023-06-26,4.29,4.29,4.29,4.29,5000,+5.93%
2023-06-20,4.05,4.05,4.05,4.05,15000,-7.11%
2023-06-16,4.36,4.36,4.36,4.36,10000,-7.23%
2023-06-13,4.7,4.402,4.7,4.324,70000,+0.60%
2023-06-12,4.672,4.801,4.801,4.672,65000,-7.50%
2023-06-09,5.051,4.902,5.145,4.902,125000,-4.12%
2023-06-08,5.268,5.2,5.268,5.2,10000,+7.51%
2023-06-07,4.9,5,5,4.9,15000,-2.00%
2023-06-06,5,4.989,5,4.989,50000,+3.09%
2023-06-05,4.85,4.537,4.537,4.537,10000,+0.00%
2023-06-01,4.85,4.9,4.9,4.85,60000,-0.61%
2023-05-31,4.88,4.914,4.914,4.814,40000,-4.22%
2023-05-30,5.095,5,5.295,4.95,35000,-0.22%
2023-05-29,5.106,5.075,5.106,4.8,360000,+7.49%
2023-05-26,4.75,4.75,4.75,4.75,5000,+5.56%
2023-05-05,4.5,4.5,4.5,4.5,70000,-0.16%
2023-05-04,4.507,4.507,4.507,4.507,20000,-3.08%
2023-05-03,4.65,4.601,4.65,4.601,15000,-3.89%
2023-05-02,4.838,4.505,4.838,4.505,30000,+7.49%
2023-03-21,4.501,4.44,4.501,4.44,20000,-6.23%
2023-03-17,4.8,4.49,4.8,4.8,10000,+0.00%
2023-03-16,4.8,4.8,4.875,4.799,90000,-2.04%
2023-03-13,4.9,4.52,4.9,4.519,140000,+0.31%
2023-03-10,4.885,4.885,4.885,4.885,5000,+5.39%
2023-03-07,4.635,4.64,4.64,4.635,10000,-7.21%
2023-03-03,4.995,4.995,4.995,4.995,10000,+6.28%
2023-02-27,4.7,4.7,4.7,4.7,10000,-5.05%
2023-02-20,4.95,4.95,4.95,4.95,5000,-7.48%
2023-02-17,5.35,5.35,5.35,5.35,5000,+3.90%
2023-02-14,5.149,4.901,5.149,4.901,10000,-0.98%
2023-02-09,5.2,4.865,5.2,5.2,10000,+0.00%
2023-02-08,5.2,4.865,5.2,5.2,20000,+0.00%
2023-02-07,5.2,5.26,5.449,5.1,150000,-1.89%
2023-02-06,5.3,5.2,5.3,5.2,20000,-0.02%
2023-02-03,5.301,5.25,5.4,5.225,25000,-2.86%
2023-02-02,5.457,5.5,5.65,5.4,70000,+1.00%
2023-02-01,5.403,5.115,5.66,5.115,30000,+0.04%
2023-01-31,5.401,5,5.401,5,730000,+7.48%
2023-01-30,5.025,5.025,5.026,5.025,25000,-5.19%
2023-01-26,5.3,5.35,5.37,5.011,50000,+0.28%
2023-01-25,5.285,4.944,5.285,5.285,1640000,+0.00%
2023-01-24,5.285,5.25,5.745,5.2,145000,-1.20%
2023-01-20,5.349,5.349,5.349,5.349,5000,+2.90%
2023-01-19,5.198,5.198,5.198,5.198,5000,+4.17%
2023-01-18,4.99,4.99,4.99,4.99,5000,+4.26%
2023-01-17,4.786,4.8,5.128,4.745,35000,-6.67%
2023-01-13,5.128,5.101,5.17,5.1,60000,-3.25%
2023-01-12,5.3,5.195,5.345,5.1,145000,+6.00%
2023-01-11,5,5.195,5.3,5,140000,-0.08%
2023-01-10,5.004,4.99,5.004,4.891,455000,+7.50%
2023-01-09,4.655,4.76,4.801,4.655,35000,-7.40%
2023-01-06,5.027,5.1,5.19,5,390000,+1.15%
2023-01-05,4.97,4.655,4.97,4.654,810000,+7.48%
2023-01-04,4.624,4.499,4.624,4.499,170000,+7.48%
2023-01-03,4.302,4.2,4.302,4.2,230000,+7.50%
2023-01-02,4.002,4.026,4.3,4.002,65000,-7.49%
2022-12-29,4.326,4.216,4.326,4.215,65000,-3.85%
2022-12-27,4.499,4.21,4.499,4.21,20000,-1.12%
2022-12-26,4.55,4.421,4.56,4.421,20000,-1.09%
2022-12-23,4.6,4.356,4.6,4.356,20000,+1.88%
2022-12-22,4.515,4.45,4.515,4.45,1755000,+7.50%
2022-12-21,4.2,4.001,4.2,4,1035000,+4.90%
2022-12-20,4.004,4,4.125,4,375000,+0.10%
2022-12-19,4,4,4,4,15000,-5.66%
2022-12-16,4.24,4.001,4.24,4.001,30000,+5.89%
2022-12-15,4.004,3.65,4.004,3.65,375000,+7.49%
2022-12-14,3.725,3.999,4.089,3.725,90000,-7.43%
2022-12-13,4.024,4,4.048,3.851,15000,+4.49%
2022-12-12,3.851,3.75,3.851,3.75,20000,-3.75%
2022-12-08,4.001,3.717,4.249,3.717,30000,+0.35%
2022-12-07,3.987,3.801,3.987,3.8,475000,+7.50%
2022-12-06,3.709,3.695,3.709,3.695,270000,+7.48%
2022-12-05,3.451,3.585,3.585,3.401,45000,-3.74%
2022-12-02,3.585,3.55,3.585,3.55,205000,+7.50%
2022-12-01,3.335,3.28,3.335,3.28,255000,+7.48%
2022-11-29,3.103,3.1,3.185,3.1,80000,-1.49%
2022-11-25,3.15,3.31,3.31,3.15,10000,-1.47%
2022-11-24,3.197,2.97,3.197,2.97,45000,-0.09%
2022-11-21,3.2,3.085,3.2,3.083,70000,+0.00%
2022-11-18,3.2,3.011,3.2,3.011,15000,+0.00%
2022-11-17,3.2,3.19,3.2,3.19,15000,+0.03%
2022-11-15,3.199,3.189,3.199,3.189,15000,-0.03%
2022-11-11,3.2,3.2,3.2,3.2,60000,+0.13%
2022-11-10,3.196,3.15,3.2,3.15,125000,+1.46%
2022-11-07,3.15,3.15,3.155,3.15,120000,+0.22%
2022-11-03,3.143,3.1,3.15,3.1,140000,+0.74%
2022-11-02,3.12,2.88,3.12,2.88,90000,+0.65%
2022-11-01,3.1,3.1,3.1,3.1,65000,+0.00%
2022-10-31,3.1,3.1,3.1,3.1,30000,+0.00%
2022-10-28,3.1,3.1,3.1,3.099,35000,+0.13%
2022-10-26,3.096,2.995,3.1,2.995,75000,+3.55%
2022-10-25,2.99,3.02,3.02,2.99,50000,-0.73%
2022-10-24,3.012,3.015,3.047,3.01,15000,-1.15%
2022-10-17,3.247,3.2,3.27,3.2,110000,+1.47%
2022-10-14,3.2,3.1,3.205,3.11,215000,+0.28%
2022-10-13,3.191,3.03,3.2,3,285000,-1.45%
2022-10-10,3.238,3.15,3.25,3.15,150000,+2.79%
2022-10-07,3.15,3.099,3.19,3.099,140000,+2.41%
2022-10-06,3.076,3.386,3.386,3.076,130000,-2.35%
2022-10-05,3.15,3.06,3.15,3.06,10000,+0.64%
2022-10-04,3.13,3.299,3.39,3.13,120000,-3.69%
2022-10-03,3.25,3.15,3.295,3.15,575000,+1.59%
2022-09-30,3.199,3.01,3.199,3.01,35000,+0.63%
2022-09-29,3.179,3.006,3.195,3,245000,-0.50%
2022-09-27,3.195,3.195,3.195,3.195,30000,-1.69%
2022-09-26,3.25,2.855,3.255,2.855,435000,+7.33%
2022-09-23,3.028,3.195,3.195,2.935,425000,-2.32%
2022-09-22,3.1,3.18,3.185,3.03,65000,+2.31%
2022-09-21,3.03,2.9,3.03,2.9,505000,+7.48%
2022-09-20,2.819,2.85,3.01,2.8,125000,+0.68%
2022-09-15,2.8,2.81,2.81,2.8,40000,-2.44%
2022-09-13,2.87,2.95,2.95,2.87,35000,-5.00%
2022-09-09,3.021,3.02,3.021,3.02,10000,+0.37%
2022-09-08,3.01,3.01,3.01,3.006,20000,+0.00%
2022-09-07,3.01,3.015,3.015,3.01,20000,+0.33%
2022-09-01,3,3.015,3.015,3,15000,+0.00%
2022-08-25,3,2.99,3,2.99,10000,-1.64%
2022-08-23,3.05,3.05,3.05,3.05,5000,-4.69%
2022-08-18,3.2,3.2,3.2,3.103,10000,+3.13%
2022-08-17,3.103,3.11,3.11,3.1,25000,+0.26%
2022-08-10,3.095,3.085,3.095,3.085,15000,-6.69%
2022-08-03,3.317,2.912,3.317,3.317,10000,+0.00%
2022-07-29,3.317,2.912,3.317,3.317,15000,+0.00%
2022-07-22,3.317,3.205,3.544,3.155,85000,-2.44%
2022-07-21,3.4,3.479,3.479,3.4,10000,+1.07%
2022-07-20,3.364,3.209,3.364,3.209,1025000,+7.48%
2022-07-19,3.13,3,3.13,2.715,230000,+7.49%
2022-07-18,2.912,2.895,2.912,2.626,565000,+7.49%
2022-07-15,2.709,2.5,2.709,2.375,430000,+7.50%
2022-07-14,2.52,2.4,2.52,2.4,10000,+4.52%
2022-07-07,2.411,2.405,2.497,2.3,55000,+0.46%
2022-07-04,2.4,2.5,2.5,2.4,10000,-4.04%
2022-07-01,2.501,2.51,2.51,2.485,155000,-6.50%
2022-06-29,2.675,2.45,2.675,2.45,15000,+7.21%
2022-06-28,2.495,2.495,2.675,2.495,20000,-6.73%
2022-06-22,2.675,2.674,2.675,2.674,10000,-0.19%
2022-06-17,2.68,2.68,2.68,2.68,5000,+3.08%
2022-06-16,2.6,2.55,2.6,2.5,80000,+4.17%
2022-06-15,2.496,2.443,2.496,2.443,195000,+7.49%
2022-06-14,2.322,2.37,2.45,2.312,240000,-7.08%
2022-06-13,2.499,2.36,2.499,2.36,10000,+3.26%
2022-06-10,2.42,2.46,2.46,2.4,60000,-4.42%
2022-06-09,2.532,2.48,2.769,2.47,685000,-1.86%
2022-06-08,2.58,2.46,2.58,2.46,30000,+0.00%
2022-06-07,2.58,2.6,2.6,2.525,290000,-5.46%
2022-06-06,2.729,2.729,2.95,2.729,195000,-7.49%
2022-06-02,2.95,2.95,2.95,2.95,5000,-7.38%
2022-05-25,3.185,2.85,3.185,2.85,10000,+6.34%
2022-05-16,2.995,2.9,2.995,2.9,10000,+3.28%
2022-05-13,2.9,2.785,2.9,2.785,15000,-1.02%
2022-05-10,2.93,2.93,2.93,2.93,10000,-3.93%
2022-05-09,3.05,3.05,3.05,3.05,5000,-1.61%
2022-05-06,3.1,3.098,3.1,3.03,85000,-4.32%
2022-04-28,3.24,3.263,3.263,3.09,155000,+6.72%
2022-04-27,3.036,2.995,3.036,2.995,175000,+7.47%
2022-04-25,2.825,2.826,2.826,2.825,10000,+0.00%
2022-04-20,2.825,2.865,2.865,2.825,20000,-1.57%
2022-04-18,2.87,2.89,2.89,2.87,20000,-1.03%
2022-04-14,2.9,2.68,2.9,2.68,30000,+3.39%
2022-04-13,2.805,2.9,2.9,2.805,45000,-0.71%
2022-04-12,2.825,2.805,2.9,2.8,25000,-5.77%
2022-04-11,2.998,2.997,2.998,2.997,10000,+7.07%
2022-03-15,2.8,2.8,2.8,2.8,25000,+0.00%
2022-03-14,2.8,2.8,2.8,2.8,5000,-0.53%
2022-03-09,2.815,2.988,2.988,2.815,10000,+0.54%
2022-02-28,2.8,2.9,2.9,2.8,25000,-1.93%
2022-02-25,2.855,2.855,2.855,2.855,5000,-5.81%
2022-02-24,3.031,2.85,3.063,2.85,140000,+6.35%
2022-02-21,2.85,2.85,2.85,2.85,5000,-0.70%
2022-02-17,2.87,2.869,2.87,2.869,15000,+2.50%
2022-02-16,2.8,2.811,2.95,2.8,100000,-5.08%
2022-02-10,2.95,2.95,2.95,2.95,25000,-1.63%
2022-02-08,2.999,2.999,2.999,2.999,35000,+0.47%
2022-01-25,2.985,2.985,2.985,2.985,5000,-0.33%
2022-01-20,2.995,2.995,2.995,2.995,5000,-1.16%
2022-01-14,3.03,3.035,3.035,3.03,10000,+5.21%
2022-01-13,2.88,2.85,2.88,2.85,15000,+1.41%
2022-01-11,2.84,2.84,2.84,2.84,5000,+3.09%
2022-01-06,2.755,2.419,2.755,2.755,5000,+0.00%
2022-01-05,2.755,2.79,2.79,2.755,30000,-1.61%
2022-01-04,2.8,2.855,2.855,2.8,30000,-1.06%
2022-01-03,2.83,2.83,2.83,2.83,5000,-5.45%
2021-12-30,2.993,2.834,2.995,2.834,20000,+3.21%
2021-12-21,2.9,2.9,2.9,2.9,20000,-3.01%
2021-12-20,2.99,2.834,2.99,2.834,20000,+6.79%
2021-12-15,2.8,2.8,2.8,2.8,20000,+0.00%
2021-12-13,2.8,2.7,2.8,2.7,20000,+0.00%
2021-12-09,2.8,2.458,2.8,2.8,5000,+0.00%
2021-12-07,2.8,2.8,2.8,2.8,5000,+0.00%
2021-12-03,2.8,2.8,2.8,2.8,35000,-3.45%
2021-12-01,2.9,2.895,2.9,2.895,90000,+1.75%
2021-11-30,2.85,2.851,2.851,2.85,10000,-1.72%
2021-11-29,2.9,2.899,2.9,2.899,10000,+3.57%
2021-11-25,2.8,2.801,2.801,2.8,20000,-1.79%
2021-11-24,2.851,2.84,2.851,2.84,35000,+1.82%
2021-11-23,2.8,2.78,2.84,2.7,130000,-0.36%
2021-11-19,2.81,2.81,2.81,2.81,5000,-4.75%
2021-11-18,2.95,2.95,2.95,2.95,10000,+0.00%
2021-11-17,2.95,2.95,2.95,2.95,20000,+1.69%
2021-11-16,2.901,2.87,2.91,2.87,25000,-4.85%
2021-11-04,3.049,3,3.149,3,120000,+5.21%
2021-10-26,2.898,2.874,2.898,2.874,50000,+7.49%
2021-10-25,2.696,2.367,2.367,2.367,0,+0.00%
2021-10-14,2.696,2.696,2.696,2.696,5000,+5.52%
2021-10-13,2.555,2.555,2.555,2.555,5000,-6.10%
2021-10-11,2.721,2.755,2.755,2.721,10000,-2.82%
2021-10-08,2.8,2.8,2.8,2.8,90000,-4.76%
2021-10-07,2.94,2.94,2.94,2.94,5000,+5.00%
2021-10-06,2.8,2.799,2.801,2.799,815000,+1.78%
2021-10-05,2.751,2.755,2.785,2.725,40000,-5.30%
2021-10-04,2.905,2.905,2.905,2.905,10000,-3.17%
2021-10-01,3,3.061,3.061,3,35000,+3.45%
2021-09-30,2.9,2.9,2.9,2.9,5000,+2.65%
2021-09-29,2.825,2.901,2.901,2.825,55000,-2.59%
2021-09-24,2.9,2.95,2.95,2.9,15000,-2.85%
2021-09-23,2.985,3,3,2.985,255000,-0.67%
2021-09-22,3.005,3.15,3.17,2.984,505000,-6.82%
2021-09-21,3.225,3.25,3.251,3.225,340000,+0.75%
2021-09-20,3.201,3.25,3.25,3.2,60000,-1.51%
2021-09-16,3.25,3.25,3.25,3.25,10000,+1.56%
2021-09-15,3.2,3.25,3.25,3.2,335000,-1.54%
2021-09-14,3.25,3.25,3.25,3.247,40000,+0.00%
2021-09-09,3.25,3.25,3.25,3.25,10000,+1.56%
2021-09-08,3.2,3.25,3.25,3.2,15000,-1.54%
2021-09-07,3.25,3.25,3.25,3.25,40000,+0.00%
2021-09-06,3.25,3.3,3.324,3.25,55000,+0.00%
2021-09-03,3.25,3.25,3.25,3.21,50000,+1.56%
2021-09-02,3.2,3.225,3.25,3.2,225000,-1.54%
2021-09-01,3.25,3.25,3.25,3.24,310000,+1.59%
2021-08-30,3.199,3.199,3.2,3.199,110000,+3.19%
2021-08-27,3.1,3.1,3.1,3.1,10000,-4.41%
2021-08-24,3.243,3.27,3.27,3.2,125000,+0.78%
2021-08-23,3.218,3.15,3.232,3.15,335000,+7.27%
2021-08-16,3,3.014,3.014,3,30000,-2.76%
2021-08-13,3.085,3.024,3.085,3,55000,+1.08%
2021-08-12,3.052,3.06,3.06,3.05,85000,-1.55%
2021-08-09,3.1,3.18,3.18,3.1,15000,-1.37%
2021-08-05,3.143,3.15,3.175,3.1,90000,+0.42%
2021-08-04,3.13,3.05,3.149,3.025,365000,+2.62%
2021-08-03,3.05,3.181,3.388,3.05,790000,-4.12%
2021-08-02,3.181,2.97,3.182,2.95,955000,+7.47%
2021-07-30,2.96,2.999,3.025,2.955,35000,-1.33%
2021-07-29,3,3,3,2.95,20000,-1.35%
2021-07-28,3.041,3.028,3.1,3.026,105000,-0.30%
2021-07-27,3.05,3.041,3.05,3.011,135000,-0.33%
2021-07-23,3.06,3.032,3.085,3.026,30000,-3.10%
2021-07-16,3.158,3.055,3.268,3.01,210000,+3.54%
2021-07-15,3.05,3.039,3.05,3,150000,+3.04%
2021-07-14,2.96,2.95,2.96,2.936,260000,+0.34%
2021-07-13,2.95,2.95,2.95,2.95,15000,-0.84%
2021-07-12,2.975,2.975,2.975,2.975,10000,+0.00%
2021-07-09,2.975,2.95,2.99,2.95,40000,+0.85%
2021-07-08,2.95,2.999,2.999,2.902,185000,+0.00%
2021-07-07,2.95,2.998,2.998,2.902,40000,+1.30%
2021-07-06,2.912,2.955,2.955,2.9,25000,-2.77%
2021-07-05,2.995,2.965,2.995,2.956,40000,+0.91%
2021-07-02,2.968,2.951,3,2.951,85000,+0.44%
2021-07-01,2.955,2.97,3.025,2.95,60000,-1.50%
2021-06-30,3,3.089,3.089,3,20000,+2.53%
2021-06-29,2.926,2.926,2.926,2.926,5000,-2.63%
2021-06-25,3.005,3.005,3.005,3.005,10000,-1.51%
2021-06-24,3.051,3.051,3.051,3.051,5000,-1.58%
2021-06-23,3.1,3.01,3.1,3.01,80000,+0.00%
2021-06-22,3.1,3.001,3.15,3.001,40000,+2.62%
2021-06-21,3.021,3.1,3.1,3.012,165000,+0.60%
2021-06-17,3.003,3.005,3.005,3.001,35000,-3.13%
2021-06-16,3.1,3.102,3.197,3.1,75000,+0.00%
2021-06-15,3.1,3.11,3.11,3.1,40000,+0.00%
2021-06-14,3.1,3.111,3.116,3.1,55000,-1.74%
2021-06-11,3.155,3.111,3.155,3.111,15000,-1.41%
2021-06-10,3.2,3.24,3.259,3.2,50000,+4.44%
2021-06-09,3.064,3.064,3.064,3.064,5000,-5.84%
2021-06-08,3.254,2.857,3.254,3.254,5000,+0.00%
2021-06-07,3.254,3.375,3.375,3.25,190000,+3.30%
2021-06-03,3.15,3.145,3.15,3.1,105000,+2.37%
2021-06-02,3.077,3.2,3.2,3.026,55000,+1.05%
2021-06-01,3.045,2.9,3.06,2.9,165000,+6.69%
2021-05-31,2.854,2.95,2.95,2.8,255000,-3.25%
2021-05-27,2.95,2.939,2.95,2.939,1525000,-0.34%
2021-05-26,2.96,2.833,2.96,2.833,10000,+2.42%
2021-05-25,2.89,2.865,2.89,2.865,15000,+0.00%
2021-05-24,2.89,2.732,2.89,2.73,15000,+2.37%
2021-05-20,2.823,2.826,2.826,2.82,20000,+0.46%
2021-05-19,2.81,2.81,2.864,2.81,110000,-1.89%
2021-05-18,2.864,2.9,2.902,2.825,15000,-3.41%
2021-05-17,2.965,2.8,2.99,2.8,25000,+5.89%
2021-05-05,2.8,2.8,2.8,2.8,15000,-2.27%
2021-05-04,2.865,2.86,2.865,2.82,30000,-3.83%
2021-05-03,2.979,2.695,2.979,2.695,15000,+2.65%
2021-04-28,2.902,2.902,2.902,2.9,15000,-4.57%
2021-04-21,3.041,3,3,3,5000,+0.00%
2021-04-19,3.041,3,3.049,3,30000,+4.86%
2021-04-16,2.9,2.95,2.95,2.9,25000,-2.52%
2021-04-15,2.975,2.91,3,2.91,45000,-0.83%
2021-04-13,3,3.005,3.005,3,25000,+0.00%
2021-04-12,3,3.04,3.045,3,15000,+5.23%
2021-04-07,2.851,2.9,2.9,2.851,10000,-1.28%
2021-04-05,2.888,2.88,2.888,2.88,10000,-5.12%
2021-03-31,3.044,3.044,3.044,2.965,10000,+2.66%
2021-03-29,2.965,2.965,2.965,2.965,10000,-4.82%
2021-03-25,3.115,3.005,3.172,3.005,15000,-1.11%
2021-03-24,3.15,3.173,3.173,3.15,10000,+4.06%
2021-03-22,3.027,3.025,3.027,3.025,10000,+7.49%
2021-03-19,2.816,2.816,2.816,2.816,5000,-6.13%
2021-03-18,3,3.115,3.115,3,55000,-4.76%
2021-03-17,3.15,3.15,3.189,3.1,40000,+3.96%
2021-03-16,3.03,3.06,3.06,3.03,60000,-5.16%
2021-03-15,3.195,3.195,3.195,3.195,5000,+5.00%
2021-03-12,3.043,2.8,3.044,2.8,80000,+7.45%
2021-03-11,2.832,2.851,2.851,2.8,20000,-5.91%
2021-03-10,3.01,3.051,3.051,3.01,10000,-1.34%
2021-03-09,3.051,3.15,3.15,3.051,15000,-3.45%
2021-03-05,3.16,3.199,3.199,3.151,15000,+1.44%
2021-03-04,3.115,3.081,3.175,3.075,75000,-2.07%
2021-03-03,3.181,3.2,3.2,3.181,15000,-3.58%
2021-03-02,3.299,3.232,3.299,3.1,100000,+2.93%
2021-03-01,3.205,3.299,3.3,3.205,35000,-0.03%
2021-02-26,3.206,3.26,3.299,3.206,75000,-1.38%
2021-02-25,3.251,3.5,3.5,3.21,240000,-6.04%
2021-02-24,3.46,3.6,3.74,3.46,300000,-7.49%
2021-02-23,3.74,3.75,3.84,3.65,385000,+0.97%
2021-02-19,3.704,3.725,3.725,3.7,70000,-1.23%
2021-02-18,3.75,3.765,3.765,3.71,50000,-1.32%
2021-02-17,3.8,3.699,3.896,3.699,410000,+4.83%
2021-02-11,3.625,3.625,3.625,3.625,10000,+0.69%
2021-02-10,3.6,3.54,3.6,3.54,40000,-1.37%
2021-02-09,3.65,3.525,3.65,3.5,70000,+2.70%
