date,close,open,high,low,volume,change_pct
2024-08-26,179.41,181.6,182.11,178,1609597,-0.82%
2024-08-23,180.9,179,182.8,179,1283839,+0.99%
2024-08-22,179.12,172.75,183.7,172.7,2382176,+3.86%
2024-08-21,172.47,170.71,173,169,922356,+1.64%
2024-08-20,169.69,171.75,171.75,169.45,294428,-1.20%
2024-08-19,171.75,171.1,172.15,165.5,4635076,+0.83%
2024-08-16,170.34,170,171.4,169.6,987930,+0.42%
2024-08-15,169.62,165.51,173.98,165.51,2105338,+2.99%
2024-08-13,164.69,166.2,166.45,164.02,636205,-0.91%
2024-08-12,166.2,166,167,165,683624,+0.10%
2024-08-09,166.03,167.51,169.59,165,1410166,-1.37%
2024-08-08,168.33,175,175,167.86,6905115,-4.30%
2024-08-07,185.9,188.8,189.09,184.55,2933307,-1.29%
2024-08-06,188.33,189.7,189.7,185.75,1873055,+0.29%
2024-08-05,187.79,185.36,190.79,185.11,3661164,+0.63%
2024-08-02,186.62,188,191.4,186.02,3997309,-0.38%
2024-08-01,187.33,180.4,187.99,180.3,5628254,+3.76%
2024-07-31,180.54,187,187,180,5092509,+0.96%
2024-07-30,178.82,173.5,182,168.7,7815600,+5.03%
2024-07-29,170.25,165.55,172.8,165,2142547,+3.19%
2024-07-26,164.98,166.2,167.05,163.75,690924,-0.90%
2024-07-25,166.47,168.5,168.5,166,1436087,-0.36%
2024-07-24,167.07,164.05,170.32,163.5,1380009,+2.15%
2024-07-23,163.55,162,165.55,162,523748,+0.36%
2024-07-22,162.96,167.11,169,160,1705663,-2.48%
2024-07-19,167.11,175.75,177,165.1,1744824,-4.73%
2024-07-18,175.41,175,177.1,173.4,706243,+0.21%
2024-07-15,175.04,171,176.4,171,2015734,+2.71%
2024-07-12,170.42,171.85,172.86,167.11,1901378,-0.69%
2024-07-11,171.6,168,172.2,168,644230,+2.08%
2024-07-10,168.11,169.99,170.2,167.7,514035,-0.69%
2024-07-09,169.27,166.95,170.01,166.3,934423,+1.71%
2024-07-08,166.43,166.65,167,165.8,517428,-0.19%
2024-07-05,166.75,168,169,166.09,1247733,-0.43%
2024-07-04,167.47,168.7,170,166.85,1050132,-0.49%
2024-07-03,168.29,170.95,174,168.02,2225488,-1.48%
2024-07-02,170.81,163.35,172.5,163.35,2771716,+4.37%
2024-07-01,163.66,164,167,160.5,1378804,+0.17%
2024-06-28,163.38,164.34,166,163,805447,-0.56%
2024-06-27,164.3,162.05,165.2,161.12,1390547,+1.60%
2024-06-26,161.71,151.05,162.6,151,4716580,+6.54%
2024-06-25,151.78,152.9,154,151.5,389437,-0.40%
2024-06-24,152.39,153.73,157.3,151.45,1988571,+0.11%
2024-06-21,152.23,150,153.1,147.5,1882011,+1.82%
2024-06-20,149.51,145.15,150.1,144.65,3261132,+3.76%
2024-06-14,144.09,146.1,147,144,798796,-0.74%
2024-06-13,145.17,139.3,146.25,138.11,2288206,+6.61%
2024-06-12,136.17,136.4,136.72,136,907812,+0.08%
2024-06-11,136.06,138.5,138.5,135,367301,-0.83%
2024-06-10,137.2,137.65,138.55,136.5,393719,-1.80%
2024-06-07,139.71,136,140.25,134.25,1066634,+2.24%
2024-06-06,136.65,138,139,135.8,501062,-1.06%
2024-06-05,138.12,137.98,139.2,137,471045,+0.21%
2024-06-04,137.83,139.73,140,137.55,664562,-1.36%
2024-06-03,139.73,142,142.44,139.55,656697,-1.45%
2024-05-31,141.79,141.5,142.25,139.75,450893,+1.79%
2024-05-30,139.29,142,142.45,138.9,1080693,-1.63%
2024-05-29,141.6,144.31,145.11,141,1218053,-1.79%
2024-05-27,144.18,148,148,144,1245160,-2.28%
2024-05-24,147.55,145.7,147.9,145.5,1991344,+1.63%
2024-05-23,145.19,144,147.3,143.8,1195328,+0.85%
2024-05-22,143.97,142.1,144.65,142.1,1271233,+0.82%
2024-05-21,142.8,144.5,144.99,142.2,652521,-1.02%
2024-05-20,144.27,144.5,145.4,143.01,633851,-0.14%
2024-05-17,144.47,143.05,144.8,143,1136130,+0.84%
2024-05-16,143.27,143.01,143.98,142,997743,+0.20%
2024-05-15,142.98,143.13,144.06,141.02,1586598,+0.39%
2024-05-14,142.42,142,145.9,142,2246006,+0.35%
2024-05-13,141.93,144.5,144.5,141.01,1356545,-0.80%
2024-05-10,143.08,142.5,143.89,142.5,542503,+0.44%
2024-05-09,142.46,145.7,145.7,141.6,3508992,-2.12%
2024-05-08,151.05,149.1,152.4,148.01,9933330,+1.07%
2024-05-07,149.45,150,151,149.05,1106218,-0.35%
2024-05-06,149.98,147,151.3,147,3430657,+2.68%
2024-05-03,146.07,144,146.75,143.5,2823345,+1.89%
2024-05-02,143.36,145.64,145.75,142.75,3072687,-1.57%
2024-04-30,145.64,145,147.75,144.8,2832211,+0.64%
2024-04-29,144.72,147.7,150.4,142.8,4646319,-1.70%
2024-04-26,147.22,142.04,151.5,141.85,3468073,+3.31%
2024-04-25,142.51,142.45,143,141.75,935937,+0.23%
2024-04-24,142.19,142.49,144.9,141.45,3602518,+0.08%
2024-04-23,142.08,143.1,143.49,141.07,903225,-0.30%
2024-04-22,142.51,141.7,144,140.79,2153745,+0.93%
2024-04-19,141.2,139.23,141.75,138.6,1457153,+1.41%
2024-04-18,139.23,139.38,140,136.4,1564517,+0.34%
2024-04-17,138.76,140,141.5,138.5,898888,-1.05%
2024-04-16,140.23,144.2,147,139.9,3382388,-2.29%
2024-04-15,143.51,144.38,145.9,140.3,4881164,+0.63%
2024-04-09,142.61,132.02,142.61,132.02,3786880,+7.50%
2024-04-08,132.66,126.5,134.7,126.5,3250425,+4.89%
2024-04-04,126.47,127.01,128,126.13,694820,-0.30%
2024-04-03,126.85,127,127.55,126.4,1134308,-0.01%
2024-04-02,126.86,125.99,127.4,124.9,1102039,+0.94%
2024-04-01,125.68,126.25,126.5,124.9,578543,-0.45%
2024-03-29,126.25,128.55,128.6,126,688287,-1.77%
2024-03-28,128.52,129,130.45,128,14651160,-0.10%
2024-03-27,128.65,128,129.7,127.75,4035570,+1.08%
2024-03-26,127.27,122,127.75,122,3355357,+4.31%
2024-03-25,122.01,121,122.5,120.55,1866971,+0.72%
2024-03-22,121.14,122,122,120.5,226320,-0.40%
2024-03-21,121.63,120.98,123.5,120.55,1112002,+1.44%
2024-03-20,124,122.1,124.28,122.1,3207061,+1.82%
2024-03-19,121.78,120.1,122.74,120.1,2268635,+1.38%
2024-03-18,120.12,117.8,120.56,117.55,855092,+2.03%
2024-03-15,117.73,117.5,118.45,116.9,991183,-0.50%
2024-03-14,118.32,118.4,118.85,117.5,267056,+0.90%
2024-03-13,117.26,117.38,118.5,116.95,222341,-0.10%
2024-03-12,117.38,117.86,118.3,117.25,124947,-0.51%
2024-03-11,117.98,117.5,118.35,117.5,453500,+0.73%
2024-03-08,117.13,117.52,118.25,117,287027,-0.65%
2024-03-07,117.9,117.86,118.44,117.4,470451,-0.42%
2024-03-06,118.4,119,119,118,118534,-0.30%
2024-03-05,118.76,120,120,118,409390,-0.50%
2024-03-04,119.36,120.6,120.95,119,388961,-0.65%
2024-03-01,120.14,119.4,120.5,118.3,637892,+0.68%
2024-02-29,119.33,118,121.55,117.3,3414841,+1.74%
2024-02-28,117.29,113.58,118,112.76,2079428,+3.85%
2024-02-27,112.94,113,113.5,112.8,221420,+0.04%
2024-02-26,112.89,113.9,114,112.5,360446,-0.30%
2024-02-23,113.23,110,114.48,110,1496539,+2.93%
2024-02-22,110.01,109.8,110.51,108.91,1458865,+0.67%
2024-02-21,109.28,110,110.38,108.7,602733,+0.14%
2024-02-20,109.13,109,110.49,108.25,798244,+0.06%
2024-02-19,109.06,108.5,109.75,108,309586,-0.17%
2024-02-16,109.25,111.35,111.89,108.52,1358006,-1.86%
2024-02-15,111.32,112.99,113,110.85,828170,-1.35%
2024-02-14,112.84,113.45,114,112,424317,-0.36%
2024-02-13,113.25,112,113.4,111.15,311896,+0.71%
2024-02-12,112.45,112.25,113.2,111.53,904332,-0.13%
2024-02-09,112.6,112.42,113.6,110,1663532,-0.81%
2024-02-07,113.52,113.7,113.85,113.27,670013,+0.24%
2024-02-06,113.25,113.12,114.8,113.08,3839057,-0.54%
2024-02-02,113.86,114,114.25,113.02,596889,-0.07%
2024-02-01,113.94,113.7,114.5,113.25,986980,+0.41%
2024-01-31,113.47,112.5,114.25,112.5,2834118,+0.56%
2024-01-30,112.84,114,114.7,112.04,2273164,-0.98%
2024-01-29,113.96,115.5,115.55,113.66,1410951,-1.04%
2024-01-26,115.16,118.88,119.09,114.76,2000174,-2.45%
2024-01-25,118.05,118,118.9,117.8,2291175,+0.30%
2024-01-24,117.7,119.31,120.04,117.5,1769486,-1.35%
2024-01-23,119.31,119.15,119.84,118,2605017,+0.32%
2024-01-22,118.93,118.09,119.1,117.77,317007,+1.00%
2024-01-19,117.75,117,118.05,117,409948,+0.85%
2024-01-18,116.76,117.58,117.58,115.9,474281,-0.27%
2024-01-17,117.08,117,118,116.95,698466,-0.64%
2024-01-16,117.83,118.96,118.96,116.95,629325,-0.22%
2024-01-15,118.09,118.99,119.55,117.91,1444701,+0.07%
2024-01-12,118.01,118.99,119.5,117.9,1048863,-0.54%
2024-01-11,118.65,118.3,119.22,117.55,524471,+0.30%
2024-01-10,118.29,118.7,119.4,117.99,830443,-0.45%
2024-01-09,118.83,119.6,120.47,118.05,656869,+0.10%
2024-01-08,118.71,119.15,120.85,118,1460218,+0.19%
2024-01-05,118.49,120.3,121.1,117.5,983207,-1.50%
2024-01-04,120.29,120.9,122.25,120,1555011,+0.88%
2024-01-03,119.24,116.9,120,116.17,1731439,+2.51%
2024-01-02,116.32,117,117,115.01,1493329,+0.29%
2024-01-01,115.98,113.48,116.25,113.48,1015897,+2.46%
2023-12-29,113.19,111.7,113.9,111.7,2292219,+1.59%
2023-12-28,111.42,111,113.4,110.61,2564222,+0.73%
2023-12-27,110.61,109,111.1,108.5,3281503,+0.74%
2023-12-26,109.8,112.99,112.99,109,2907638,-2.29%
2023-12-22,112.37,113.23,114,112,397211,-0.70%
2023-12-21,113.16,114.6,114.65,112.3,555717,-0.85%
2023-12-20,114.13,115,116,111.85,1436987,-0.77%
2023-12-19,115.02,118.5,118.5,114.25,1106095,-2.71%
2023-12-18,118.22,121.15,121.15,117.86,527324,-1.96%
2023-12-15,120.58,118.9,121,118.6,1164771,+1.63%
2023-12-14,118.65,116,118.9,115.5,1070692,+2.16%
2023-12-13,116.14,119.9,120.5,115.8,1688346,-3.14%
2023-12-12,119.9,121,122,119.25,1339699,-0.72%
2023-12-11,120.77,116.5,121.74,116.1,3804972,+3.67%
2023-12-08,116.49,115,118.5,115,4249105,+1.66%
2023-12-07,114.59,114.6,115.5,113.5,1350589,+0.75%
2023-12-06,113.74,112.03,114.65,112.03,791006,+0.27%
2023-12-05,113.43,114,114.2,112.7,1091872,-0.31%
2023-12-04,113.78,113.35,114.65,113.1,1059661,+0.80%
2023-12-01,112.88,112.51,113.5,112.25,1007777,+0.51%
2023-11-30,112.31,111.99,115.4,111.5,2838100,+0.52%
2023-11-29,111.73,111.11,112.34,110.95,953727,+0.10%
2023-11-28,111.62,112,112.47,111.1,1056047,-0.22%
2023-11-27,111.87,111.51,112.62,110.95,1663813,+1.05%
2023-11-24,110.71,108.65,110.99,108.4,5505692,+2.02%
2023-11-23,108.52,107.11,108.9,106.85,2699952,+1.35%
2023-11-22,107.07,106,108,106,2850518,+1.49%
2023-11-21,105.5,106.5,107.5,105.2,904403,-0.64%
2023-11-20,106.18,105.13,106.5,105,851699,+0.81%
2023-11-17,105.33,106.8,107,105,686877,-0.85%
2023-11-16,106.23,106,107.25,105,2937260,+0.43%
2023-11-15,105.77,106.23,106.65,105.27,1503877,-0.13%
2023-11-14,105.91,107,107.09,105.25,1696846,-0.71%
2023-11-13,106.67,105,107,104.36,3194930,+2.55%
2023-11-10,104.02,102.6,105.15,102.55,2359039,+1.97%
2023-11-08,102.01,101.5,103,101.5,1554408,-0.05%
2023-11-07,102.06,102.02,102.5,101.75,2184784,+0.04%
2023-11-06,102.02,101.88,102.14,101.52,236650,+0.55%
2023-11-03,101.46,102.45,102.45,100.86,409646,+1.09%
2023-11-02,104.35,103.01,104.66,103,725751,+1.33%
2023-11-01,102.98,103.49,104.01,102.61,408883,-0.38%
2023-10-31,103.37,102.01,103.98,102,536234,+0.83%
2023-10-30,102.52,101,102.6,101,258814,+1.56%
2023-10-27,100.95,101.45,101.5,100.7,421285,-0.46%
2023-10-26,101.42,102.4,102.5,101.2,404980,-0.97%
2023-10-25,102.41,105.06,106.95,102.01,1664284,-3.35%
2023-10-24,105.96,106.4,107,104.5,517756,-0.92%
2023-10-23,106.94,103.5,107.65,103.5,2428982,+2.39%
2023-10-20,104.44,101.98,104.9,101.8,1705183,+2.38%
2023-10-19,102.01,101.99,102.1,101.38,220120,+0.04%
2023-10-18,101.97,101.5,102.03,101.4,133780,+0.19%
2023-10-17,101.78,101.75,102,101.25,314718,-0.30%
2023-10-16,102.09,103.25,103.48,101.75,250939,-0.57%
2023-10-13,102.68,102.5,103,101.45,1085609,-0.23%
2023-10-12,102.92,100,103.47,100,2101321,+2.79%
2023-10-11,100.13,98,100.5,98,1356403,+2.15%
2023-10-10,98.02,96.01,98.5,96,742707,+1.70%
2023-10-09,96.38,94,96.53,93.2,648962,+2.62%
2023-10-06,93.92,93.8,94.25,93.1,269334,+0.17%
2023-10-05,93.76,93.22,94,92.69,587366,+1.07%
2023-10-04,92.77,92.98,93.18,92.51,584293,+0.31%
2023-10-03,92.48,92.97,92.99,92.3,582701,-0.06%
2023-10-02,92.54,92.99,93.5,92,840346,-0.32%
2023-09-28,92.84,93.49,93.49,92.55,167316,-0.47%
2023-09-27,93.28,92.08,94,92,433998,+1.24%
2023-09-26,92.14,92.3,92.75,92,390086,-0.23%
2023-09-25,92.35,92.95,93,92.07,215958,-0.53%
2023-09-22,92.84,92.2,93,91.75,407623,+0.84%
2023-09-21,92.07,91,92.82,90.45,616395,+1.21%
2023-09-20,90.97,92,92.04,90.85,478148,-1.00%
2023-09-19,91.89,92,92.6,90.8,648119,-0.65%
2023-09-18,92.49,92.39,92.7,92.35,160802,+0.29%
2023-09-15,92.22,94.25,94.89,91.81,1874930,-1.81%
2023-09-14,93.92,94.99,94.99,93.8,94780,-0.13%
2023-09-13,94.04,94.25,94.28,94,67580,-0.46%
2023-09-12,94.47,95.15,95.15,94.25,368767,-0.04%
2023-09-11,94.51,94.97,95.5,93,769241,-0.23%
2023-09-08,94.73,95.25,95.25,94.1,115231,-0.02%
2023-09-07,94.75,95.02,95.3,94.7,85963,-0.46%
2023-09-06,95.19,95.69,95.69,95,67221,-0.12%
2023-09-05,95.3,96,96.01,95.02,485360,-0.73%
2023-09-04,96,95.15,96.03,94.4,206370,+1.06%
2023-09-01,94.99,94.5,95,94.11,74007,+0.35%
2023-08-31,94.66,94.5,95.5,92.1,1529852,+0.40%
2023-08-30,94.28,95.05,95.96,93.85,396486,-1.31%
2023-08-29,95.53,96.14,96.14,95.4,192012,-0.63%
2023-08-28,96.14,95.47,96.25,95.47,595903,+0.60%
2023-08-25,95.57,95.12,95.98,95.05,386195,+0.47%
2023-08-24,95.12,95.5,95.5,94.95,521439,-0.28%
2023-08-23,95.39,95,95.9,94.51,243904,+0.41%
2023-08-22,95,95.62,95.84,94.91,437287,-0.55%
2023-08-21,95.53,96.48,96.48,95.06,283351,-0.98%
2023-08-18,96.48,96,97.5,96,487560,-0.08%
2023-08-17,96.56,96.35,96.99,95,712712,+1.11%
2023-08-16,95.5,97.99,97.99,95.38,737529,-2.13%
2023-08-15,97.58,96.7,98.4,96.6,1073640,+1.38%
2023-08-11,96.25,95.2,97.01,95,620035,+1.31%
2023-08-10,95.01,96.79,96.79,92.1,538185,-1.37%
2023-08-09,96.33,96.47,97.2,96,261639,-0.05%
2023-08-08,96.38,97.01,97.48,96.11,391947,-0.74%
2023-08-07,97.1,98,98.14,96.96,606980,-0.70%
2023-08-04,97.78,98.5,98.5,97.73,290573,-0.36%
2023-08-03,98.13,99.9,99.9,97.81,1052068,+0.40%
2023-08-02,100.89,101,101.6,100.5,1449047,-0.10%
2023-08-01,100.99,101.05,101.24,100.8,851928,+0.38%
2023-07-31,100.61,100.6,101.49,100.4,1070662,+0.10%
2023-07-27,100.51,100.89,101.09,100.25,557568,+0.06%
2023-07-26,100.45,100.51,101.49,100.39,946895,+0.12%
2023-07-25,100.33,100,101.25,99.98,1248274,+0.48%
2023-07-24,99.85,100.05,100.06,99.8,262019,-0.21%
2023-07-21,100.06,100.39,100.5,99.61,527643,+0.08%
2023-07-20,99.98,99.86,100.25,99.35,481154,+0.51%
2023-07-19,99.47,99.88,99.9,99.2,229697,+0.11%
2023-07-18,99.36,99.9,100,99.1,326459,-0.31%
2023-07-17,99.67,99.81,99.97,98.82,422841,-0.05%
2023-07-14,99.72,99.51,100,99.4,444557,+0.17%
2023-07-13,99.55,99.8,100.5,99.4,699093,-0.11%
2023-07-12,99.66,99.95,100.05,99.13,728448,+0.09%
2023-07-11,99.57,99.99,101,99.5,1336311,+0.12%
2023-07-10,99.45,100.23,100.23,99.25,516440,-0.19%
2023-07-07,99.64,100,100.25,99.01,375410,+0.14%
2023-07-06,99.5,99.95,100,99,605561,+0.03%
2023-07-05,99.47,100,100.5,99.45,886747,-0.42%
2023-07-04,99.89,101.85,101.85,99.55,580921,-1.47%
2023-07-03,101.38,100.5,102.9,100.5,1022901,+2.99%
2023-06-27,98.44,99.46,99.75,98.35,164896,-0.97%
2023-06-26,99.4,96.72,99.75,96.72,696062,+2.65%
2023-06-23,96.83,97.25,98,96.55,558972,+0.02%
2023-06-22,96.81,97.25,97.5,96.55,167966,+0.04%
2023-06-21,96.77,97.3,98,96.56,348552,-0.76%
2023-06-20,97.51,97.3,98,96.55,269324,-0.12%
2023-06-19,97.63,98.4,98.8,95,388555,-0.86%
2023-06-16,98.48,98.1,99.29,98,382907,-0.07%
2023-06-15,98.55,100,100,98.4,371533,-1.35%
2023-06-14,99.9,101,101,99.39,290620,-0.71%
2023-06-13,100.61,101.1,101.1,100.4,140563,-0.23%
2023-06-12,100.84,100.5,101.18,100.5,83245,-0.11%
2023-06-09,100.95,100.91,101.59,100.8,351063,-0.36%
2023-06-08,101.31,101.59,101.59,101.07,271645,-0.21%
2023-06-07,101.52,101.98,101.98,101.39,193458,-0.18%
2023-06-06,101.7,101.52,101.99,101.4,67129,+0.35%
2023-06-05,101.35,101.2,102,101.2,458521,-0.43%
2023-06-02,101.79,101.5,102.05,101.02,279536,+0.72%
2023-06-01,101.06,101.5,101.85,101,360767,-0.01%
2023-05-31,101.07,103,104.6,100.7,2002288,-1.65%
2023-05-30,102.77,101.95,103.25,100.49,611480,+0.70%
2023-05-29,102.06,101.3,102.18,101.25,151348,+0.53%
2023-05-26,101.52,101.5,102.15,101.25,205854,-0.34%
2023-05-25,101.87,102,102.15,101.4,116352,-0.02%
2023-05-24,101.89,102.19,102.19,101.64,286190,-0.15%
2023-05-23,102.04,102.35,102.35,101.25,250964,+0.09%
2023-05-22,101.95,103,103,101.7,518258,-1.01%
2023-05-19,102.99,102.88,103,102.3,623447,+0.22%
2023-05-18,102.76,103.25,103.25,102.62,155388,-0.33%
2023-05-17,103.1,102.34,103.3,102.1,1113551,+1.07%
2023-05-16,102.01,101.9,102.35,101.5,506638,+0.51%
2023-05-15,101.49,100.5,101.5,100,397048,+1.44%
2023-05-12,100.05,99.99,100.25,99.5,324991,+0.19%
2023-05-11,99.86,99.99,102,99.36,348438,+0.50%
2023-05-10,99.36,99.29,99.8,99.1,777927,-0.24%
2023-05-09,99.6,100,100.1,99.2,477404,-0.39%
2023-05-08,99.99,99.84,100.5,99.23,1067823,+0.77%
2023-05-05,103.49,103,103.65,102.71,936593,+0.55%
2023-05-04,102.92,103.04,103.5,102.73,866028,-0.16%
2023-05-03,103.09,103.01,103.28,102.57,738401,-0.16%
2023-05-02,103.26,103,103.49,102.5,486320,+0.38%
2023-04-28,102.87,103,103.25,102.26,637672,+0.08%
2023-04-27,102.79,101.99,103.58,101.5,1423698,+0.95%
2023-04-26,101.82,101,102.06,100.8,413647,+0.87%
2023-04-20,100.94,100.75,101.25,99.86,160300,+0.62%
2023-04-19,100.32,99.76,100.49,99.5,68033,+0.34%
2023-04-18,99.98,100.69,101.25,99.93,305608,-0.18%
2023-04-17,100.16,99.26,100.99,99.26,527524,+0.64%
2023-04-13,99.52,99.25,100,99.05,516931,+0.27%
2023-04-12,99.25,98.44,99.75,98.4,469839,+0.82%
2023-04-11,98.44,98.96,98.96,98.3,290473,-0.04%
2023-04-10,98.48,99.5,99.5,98.26,1010331,-0.97%
2023-04-07,99.44,99.9,99.85,99,213495,-0.37%
2023-04-06,99.81,99,100,98.96,503440,+1.04%
2023-04-05,98.78,98.7,99.4,98.52,206062,+0.06%
2023-04-04,98.72,98.5,98.85,98.01,487635,+0.07%
2023-04-03,98.65,100,100,98.52,143440,-1.32%
2023-03-31,99.97,99.02,100.04,98.81,405197,+0.92%
2023-03-30,99.06,99.25,99.25,98.65,265738,-0.18%
2023-03-29,99.24,99.8,99.9,98.96,295826,-0.53%
2023-03-28,99.77,99,99.94,98.8,243918,+0.97%
2023-03-27,98.81,97.99,99,97.8,465779,+1.32%
2023-03-24,97.52,98.5,98.5,97.45,193965,-0.16%
2023-03-22,100.83,101.94,101.94,100.66,696266,-0.65%
2023-03-21,101.49,101.79,101.79,101.06,950646,+0.44%
2023-03-20,101.05,101.75,102,101.01,2096680,-0.06%
2023-03-17,101.11,103.5,103.5,100.5,4809963,-2.15%
2023-03-16,103.33,103.9,103.95,103.25,96461,-0.22%
2023-03-15,103.56,102.97,103.75,102.76,368360,+0.81%
2023-03-14,102.73,103,103.01,102.5,169961,-0.35%
2023-03-13,103.09,102.5,103.4,102.5,552989,+0.57%
2023-03-10,102.51,102,102.62,101.75,343370,+0.32%
2023-03-09,102.18,102,102.45,101.76,116228,+0.21%
2023-03-08,101.97,101.79,102.35,101.79,552180,+0.18%
2023-03-07,101.79,102,102.49,101.5,511632,-0.15%
2023-03-06,101.94,102.02,102.9,101.8,117859,-0.45%
2023-03-03,102.4,101.5,102.99,101.15,1006487,+0.67%
2023-03-02,101.72,102.3,102.49,101.41,258105,-0.27%
2023-03-01,102,101.8,102,101.3,394690,+0.20%
2023-02-28,101.8,102,102.39,101.75,347798,-0.14%
2023-02-27,101.94,101.95,102.09,101.72,304563,-0.01%
2023-02-24,101.95,102.45,102.5,101.57,274055,-0.05%
2023-02-23,102,102.02,102.45,101.5,527576,-0.35%
2023-02-22,102.36,102.45,102.94,101.76,399293,+0.34%
2023-02-21,102.01,102.5,102.96,101.99,353216,-0.12%
2023-02-20,102.13,103.44,103.44,102,139470,-0.57%
2023-02-17,102.72,102,103.6,101.97,2901535,+0.74%
2023-02-16,101.97,101.6,103.72,101.6,993314,+0.40%
2023-02-15,101.56,101.94,102,101.4,710986,+0.28%
2023-02-14,101.28,102.5,102.5,101.25,554522,-0.89%
2023-02-13,102.19,102.71,103.73,102,409993,-0.45%
2023-02-10,102.65,104.01,105.1,102,1102803,-2.28%
2023-02-09,105.05,103.9,105.2,103.12,505940,+1.91%
2023-02-08,103.08,104,104.05,103,331684,-0.92%
2023-02-07,104.04,104.01,104.48,103.7,192571,-0.19%
2023-02-06,104.24,102.75,105.5,102.25,618037,+1.75%
2023-02-03,102.45,102.75,103,102.2,125970,-0.05%
2023-02-02,102.5,103.01,103.6,102.25,446220,-0.52%
2023-02-01,103.04,103.55,103.7,103,133364,-0.49%
2023-01-31,103.55,102,103.8,101.75,709916,+0.68%
2023-01-30,102.85,105.99,109,102,689686,-2.53%
2023-01-27,105.52,106,106.93,104.11,920823,+0.08%
2023-01-26,105.44,101.23,106,101.23,1870634,+4.60%
2023-01-25,100.8,100.98,101.5,100.25,138870,+0.49%
2023-01-24,100.31,100.99,100.99,99.65,499649,+0.27%
2023-01-23,100.04,101.4,101.42,100,347130,-1.04%
2023-01-20,101.09,101.5,101.73,100.9,633870,+0.43%
2023-01-19,100.66,99.81,101.9,99.81,238794,-0.17%
2023-01-18,100.83,100.73,101,99.52,354890,+0.99%
2023-01-17,99.84,101,101,99.5,410251,-1.03%
2023-01-16,100.88,101,101.39,100.5,228308,-0.12%
2023-01-13,101,101.3,101.5,100.01,364037,-0.53%
2023-01-12,101.54,101.44,101.74,101.25,304643,-0.37%
2023-01-11,101.92,101,102.15,100.9,566551,+1.41%
2023-01-10,100.5,101.95,102.2,100,417149,-0.96%
2023-01-09,101.47,102,102.39,101.25,67408,-0.81%
2023-01-06,102.3,102.25,102.49,101.01,289156,+0.35%
2023-01-05,101.94,101.5,101.99,100.96,351326,+0.55%
2023-01-04,101.38,100,102.5,100,602703,+1.19%
2023-01-03,100.19,100.9,100.9,99.51,303162,-0.37%
2023-01-02,100.56,99,101.25,98.95,559916,+1.87%
2022-12-30,98.71,98.7,100.25,97.9,1602951,+0.37%
2022-12-29,98.35,98.5,99.59,97.9,511106,-0.77%
2022-12-28,99.11,100,100,98.48,550063,-0.82%
2022-12-27,99.93,100.84,100.84,99.69,338700,-0.16%
2022-12-26,100.09,101.4,101.4,99.99,422444,-0.05%
2022-12-23,100.14,101.01,101.6,100,765904,-1.76%
2022-12-22,101.93,100.95,102.48,100.94,315690,+0.86%
2022-12-21,101.06,102,102.6,100.55,456537,-0.94%
2022-12-20,102.02,101.7,105,100.25,1351420,+0.26%
2022-12-19,101.76,102.1,102.5,101.56,222176,-0.51%
2022-12-16,102.28,101.51,102.94,101.1,297564,+0.64%
2022-12-15,101.63,102.42,102.5,100.6,1368797,-0.45%
2022-12-14,102.09,102.15,102.5,102,382353,-0.41%
2022-12-13,102.51,102.25,102.6,102.05,937728,+0.39%
2022-12-12,102.11,102.75,103,102.02,271011,-0.43%
2022-12-09,102.55,102,102.98,101.9,1127131,+0.25%
2022-12-08,102.29,102.2,102.5,101.45,145895,+0.29%
2022-12-07,101.99,101.25,102,101.15,601863,+0.39%
2022-12-06,101.59,101.98,102,100.8,833723,-0.27%
2022-12-05,101.87,102.65,102.65,101.71,127420,-0.74%
2022-12-02,102.63,103.25,103.25,102.25,215864,-0.01%
2022-12-01,102.64,102.8,103,102.53,356300,+0.04%
2022-11-30,102.6,103.94,103.95,102.42,416870,-1.02%
2022-11-29,103.66,102.21,103.9,102,436230,+0.90%
2022-11-28,102.74,102.95,102.95,102.25,383201,-0.17%
2022-11-25,102.92,102.89,102.98,102.25,301949,+0.36%
2022-11-24,102.55,102.79,103.15,102.4,357228,-0.12%
2022-11-23,102.67,102.6,103,102.5,180106,-0.19%
2022-11-22,102.87,102.98,103,102.6,289379,+0.44%
2022-11-21,102.42,102.99,103.05,102.12,467788,-0.51%
2022-11-18,102.94,102.5,103.5,102.1,739654,-0.07%
2022-11-17,103.01,102.49,103.2,102,896574,+0.62%
2022-11-16,102.38,102.4,102.98,101.9,442135,+0.47%
2022-11-15,101.9,102,102.5,101.7,406747,-0.05%
2022-11-14,101.95,102.5,102.5,101.52,107530,-0.09%
2022-11-11,102.04,102.31,102.31,101.5,91653,-0.11%
2022-11-10,102.15,102,102.5,101.51,199841,+0.13%
2022-11-08,102.02,101.95,102.2,101.5,171509,+0.42%
2022-11-07,101.59,102.05,102.22,101.4,1023849,-0.26%
2022-11-04,101.85,101.84,102.4,100.58,1776419,+1.26%
2022-11-03,103.76,103.81,103.99,103.01,1510869,+0.01%
2022-11-02,103.75,103.9,104,103.01,662636,+0.44%
2022-11-01,103.3,103.44,103.75,103.05,419452,+0.15%
2022-10-31,103.15,102.55,103.7,102.55,261432,-0.12%
2022-10-28,103.27,102.6,103.8,102.5,526082,+0.21%
2022-10-27,103.05,102.9,103.2,102.49,173975,+0.83%
