date,close,open,high,low,volume,change_pct
2024-09-05,14.92,14.8,15.44,14.79,10700,+2.19%
2024-09-04,14.6,15.3,15.3,14.6,2750,-0.68%
2024-09-03,14.7,14.6,14.75,14.6,2414,-0.14%
2024-09-02,14.72,14.47,14.91,14.24,14414,+8.63%
2024-08-30,13.55,14.44,14.6,13.32,1610,-0.37%
2024-08-29,13.6,14,14.09,13.26,8863,-3.82%
2024-08-28,14.14,14.2,14.2,14.2,10,+0.00%
2024-08-27,14.14,14.17,14.25,14.14,58200,-9.99%
2024-08-26,15.71,15,16,14.24,78435,-0.70%
2024-08-23,15.82,15,16,15,6500,-1.12%
2024-08-22,16,15.78,16,15.4,5300,+1.39%
2024-08-21,15.78,15,16,14.55,19114,+7.35%
2024-08-20,14.7,14.5,16,14.5,10376,-4.48%
2024-08-19,15.39,14.32,15.5,14.32,10011,+8.00%
2024-08-16,14.25,14.2,14.3,14.2,2800,+0.35%
2024-08-15,14.2,14.11,14.2,14.11,5250,-1.53%
2024-08-13,14.42,14.6,14.6,14.41,2500,-7.21%
2024-08-12,15.54,14.55,15.84,14.55,9000,-1.89%
2024-08-09,15.84,15,15.89,14.6,15300,-0.44%
2024-08-08,15.91,14.5,16,14.5,6200,-0.13%
2024-08-07,15.93,15.6,16,15.6,5000,+2.38%
2024-08-06,15.56,14.31,16,14.12,11623,-0.83%
2024-08-05,15.69,14.5,16.5,13.5,34711,+4.60%
2024-08-02,15,14.5,15,14.5,6000,+4.90%
2024-08-01,14.3,14.29,14.8,14.29,10000,-0.56%
2024-07-31,14.38,14.1,15.21,14.1,12727,+1.99%
2024-07-30,14.1,13.93,14.34,13.93,1976,+4.37%
2024-07-29,13.51,13.5,13.51,12.6,3908,-3.50%
2024-07-26,14,14,14,14,500,+1.82%
2024-07-25,13.75,13.8,14.5,12.65,13497,-2.14%
2024-07-24,14.05,14.05,14.05,14.05,1000,+4.38%
2024-07-23,13.46,13.7,14.5,13.7,1502,+0.00%
2024-07-22,13.46,13.3,14,13.3,2115,-5.74%
2024-07-19,14.28,14.5,14.5,14,4900,-2.86%
2024-07-18,14.7,14.7,14.9,14.5,3184,+1.73%
2024-07-15,14.45,14.6,14.6,14.36,800,-0.34%
2024-07-12,14.5,14.3,14.5,14.3,2401,-0.68%
2024-07-11,14.6,14.6,14.6,14.6,1500,-1.02%
2024-07-10,14.75,14.8,14.8,14.5,1168,-0.34%
2024-07-09,14.8,14.81,15.45,14.8,10699,-0.07%
2024-07-08,14.81,15.01,15.01,14.7,4500,-1.79%
2024-07-05,15.08,15,15.2,14.71,1401,-0.66%
2024-07-04,15.18,15.64,15.64,13.83,13384,-0.13%
2024-07-03,15.2,15,15.2,15,1620,+0.40%
2024-07-02,15.14,15.39,15.4,14.8,2840,-2.01%
2024-07-01,15.45,15.95,15.95,14.51,2562,+3.00%
2024-06-28,15,14.36,16,14.36,4078,-3.47%
2024-06-27,15.54,15.95,16,14.16,36802,-0.13%
2024-06-26,15.56,14.02,15.75,14.02,7816,+2.23%
2024-06-25,15.22,15.84,15.84,13.53,14633,+2.35%
2024-06-24,14.87,14.7,15.5,14.7,1003,-5.83%
2024-06-21,15.79,15.05,15.84,15.05,5092,+1.15%
2024-06-20,15.61,15,16,15,20006,-1.20%
2024-06-14,15.8,14.15,16,14.15,13721,+2.53%
2024-06-13,15.41,15.28,15.5,14.02,12507,+3.42%
2024-06-12,14.9,14.07,15.31,14.07,13323,-3.12%
2024-06-11,15.38,15.01,15.42,14.11,17200,-0.26%
2024-06-10,15.42,15,15.75,14.5,6864,-1.15%
2024-06-07,15.6,15.03,15.75,14.5,8587,-0.57%
2024-06-06,15.69,15.11,15.87,14.56,4601,+1.16%
2024-06-05,15.51,16,16,15.12,370,+0.00%
2024-06-04,15.51,15.9,15.9,15.01,3366,-0.51%
2024-06-03,15.59,15.1,15.94,15.1,742,+2.16%
2024-05-31,15.26,15.92,15.92,15.9,11,+0.00%
2024-05-30,15.26,15.4,16,15.1,2000,-0.59%
2024-05-29,15.35,15.05,15.98,15.05,1925,-4.42%
