date,close,open,high,low,volume,change_pct
2024-08-12,282.15,294,294,281.3,450238,-2.70%
2024-08-09,289.98,291.6,297,289,438078,-0.75%
2024-08-08,292.17,295,296.6,291,318171,-0.82%
2024-08-07,294.6,288,303.49,288,1567045,+1.31%
2024-08-06,290.78,290.01,294,282,427140,+0.81%
2024-08-05,288.45,292.5,295.95,284.01,448087,-2.54%
2024-08-02,295.98,294,299,290,743978,+1.93%
2024-08-01,290.37,284.98,295.2,279,587433,+3.35%
2024-07-31,280.97,293.78,295,275.01,492616,-4.46%
2024-07-30,294.1,310,313.99,292.4,1256001,-4.70%
2024-07-29,308.61,290,309.21,290,3639618,+9.79%
2024-07-26,281.1,277.1,287,273,528824,+1.26%
2024-07-25,277.59,279,281.5,276,444850,-0.61%
2024-07-24,279.3,287.74,290.75,278.2,968168,-2.70%
2024-07-23,287.06,282.75,297.35,282.75,1427326,+2.08%
2024-07-22,281.2,291,294.68,280,367236,-4.50%
2024-07-19,294.44,312.88,312.88,291,714064,-5.26%
2024-07-18,310.79,313.05,317,309.9,743131,-0.39%
2024-07-15,312.02,315,321.88,310,1446299,+1.09%
2024-07-12,308.65,314.96,315.24,290,1405426,-1.49%
2024-07-11,313.31,294.01,318.49,293.21,2939057,+6.22%
2024-07-10,294.97,296,301.5,293.25,806911,+1.11%
2024-07-09,291.73,286,296.5,285,909006,+3.32%
2024-07-08,282.35,278,283.5,278,186666,+2.22%
2024-07-05,276.23,279.75,279.75,274.01,168466,-0.55%
2024-07-04,277.77,277.79,282.19,276.96,214922,+0.73%
2024-07-03,275.76,276.18,278.48,275.1,159594,-0.40%
2024-07-02,276.86,280,282.49,275,204518,-1.18%
2024-07-01,280.16,282.01,285.12,279.5,106895,-1.15%
2024-06-28,283.42,282,285,281,122963,+0.44%
2024-06-27,282.19,283.99,285,281,119792,-0.32%
2024-06-26,283.09,288.4,294.9,280.1,310295,-1.12%
2024-06-25,286.31,292,292.88,285.5,148876,-1.66%
2024-06-24,291.15,294,295.8,290,132345,-0.57%
2024-06-21,292.82,300.98,300.99,291,297647,-1.73%
2024-06-20,297.98,298.99,303,297,192061,+0.29%
2024-06-14,297.13,311.77,311.77,295,457492,-3.85%
2024-06-13,309.03,303,311.18,274.65,2176639,+2.97%
2024-06-12,306.62,295.99,316.25,294,1030806,+3.98%
2024-06-11,294.87,303.99,304,294,454185,+0.27%
2024-06-10,294.07,297.89,298.01,291,324992,-0.29%
2024-06-07,294.93,294,298,282.3,907475,-0.13%
2024-06-06,295.31,305,305.85,293.01,379803,-2.80%
2024-06-05,303.81,309.99,313,301.6,641923,-2.00%
2024-06-04,310.01,312.7,320,305.11,858416,-0.86%
2024-06-03,312.7,314,317.9,309.1,832526,-0.03%
2024-05-31,312.79,311,317.96,310.05,1219813,+0.91%
2024-05-30,309.97,315,315.13,309.05,605105,-1.07%
2024-05-29,313.31,325,326.4,312.2,950108,-3.10%
2024-05-27,323.34,309.99,329,304.5,2676395,+5.61%
2024-05-24,306.15,305,313.98,305,1098770,+1.88%
2024-05-23,300.5,303.5,307,299,425529,-0.91%
2024-05-22,303.26,314.9,317.75,301.1,878434,-2.44%
2024-05-21,310.85,305.02,315,303,633217,+1.98%
2024-05-20,304.81,305,309.2,296,508845,+0.59%
2024-05-17,303.02,305.9,310.51,301.9,408872,-0.37%
2024-05-16,304.14,309.9,311,301.01,369781,-2.20%
2024-05-15,310.98,317.94,320,308.57,846970,-1.61%
2024-05-14,316.07,320,324,314.44,1363517,-1.31%
2024-05-13,320.28,313.99,323.8,312.01,1798387,+2.31%
2024-05-10,313.04,315,323.5,306,1238858,-0.53%
2024-05-09,314.72,320,328.9,310,3377071,+0.03%
2024-05-08,314.62,315,317.89,295,2108100,+0.43%
2024-05-07,313.27,336,336,310.72,3789104,-6.74%
2024-05-06,335.91,330,344,330,3356360,+2.69%
2024-05-03,327.1,311,328.98,309,2800741,+5.88%
2024-05-02,308.94,303.02,313.13,295,2242277,+1.10%
2024-04-30,305.59,324.99,329.98,300.51,3479790,-5.03%
2024-04-29,321.77,317,339,317,3563631,+1.92%
2024-04-26,315.71,305,321.95,305,3522253,+5.29%
2024-04-25,299.84,281.7,299.84,277,2509870,+7.50%
2024-04-24,278.92,282.9,284,275.1,1268381,-0.91%
2024-04-23,281.49,284.48,292,275,3276251,+2.06%
2024-04-22,275.82,262.1,275.82,262,1251649,+7.50%
2024-04-19,256.58,240.01,256.58,240.01,1990745,+7.50%
2024-04-18,238.68,238.44,244.9,223.55,2181770,+2.73%
2024-04-17,232.34,233,237.15,232,360401,-0.75%
2024-04-16,234.1,237.5,242,233.2,817695,-0.43%
2024-04-15,235.11,229.02,237.88,227.02,835406,+0.81%
2024-04-09,233.23,233,240.5,231,1105200,+0.79%
2024-04-08,231.4,232.01,236.1,229.31,549321,-0.14%
2024-04-04,231.73,230,233.69,227,516744,+1.08%
2024-04-03,229.26,229.48,233.9,228.1,629991,-0.12%
2024-04-02,229.53,227.1,239,224,1739478,+1.63%
2024-04-01,225.85,224,227.5,222,493634,+1.33%
2024-03-29,222.89,219.99,224.49,216.2,339680,+2.38%
2024-03-28,217.71,215.99,220.75,215.99,363849,+1.14%
2024-03-27,215.26,220.38,221,214.5,186644,-1.82%
2024-03-26,219.26,214.5,221.5,214.5,409340,+2.98%
2024-03-25,212.92,214.02,216,211,113221,-0.61%
2024-03-22,214.22,216,218,211,283501,-0.83%
2024-03-21,216.01,225.6,228.9,214.11,360136,-4.08%
2024-03-20,225.19,227.99,229.46,224.25,290900,-1.01%
2024-03-19,227.49,227.01,231.5,225.6,446454,+0.56%
2024-03-18,226.22,231.5,234.7,224.51,440063,-2.11%
2024-03-15,231.09,231.99,239.99,228.52,1287624,+0.14%
2024-03-14,230.77,215,231.04,215,1102213,+7.37%
2024-03-13,214.92,230.22,235,213.22,806608,-6.76%
2024-03-12,230.51,246.55,247.99,230.08,1157992,-7.33%
2024-03-11,248.74,243.99,257.5,240,2312528,+2.01%
2024-03-08,243.84,235.99,248,233.27,2255774,+3.70%
2024-03-07,235.13,238,239,231,1138653,-1.11%
2024-03-06,237.78,236,245,235.5,1709714,+2.06%
2024-03-05,232.98,228.9,237,228,1348794,+1.78%
2024-03-04,228.9,228.05,236,227,1642645,+1.03%
2024-03-01,226.57,216.5,231.5,216.5,1767387,+3.77%
2024-02-29,218.33,221.1,223.5,218,356467,-0.78%
2024-02-28,220.04,215.3,224.5,212.01,436861,+1.28%
2024-02-27,217.25,224.47,227,215.02,599771,-3.39%
2024-02-26,224.87,220.94,230.5,220.31,1128259,+1.45%
2024-02-23,221.65,226,228.5,219.5,941736,-2.47%
2024-02-22,227.26,217,231.97,216.99,1842872,+4.73%
2024-02-21,217,210,217.64,206,889638,+7.18%
2024-02-20,202.46,203.8,209.99,201.03,292467,-0.23%
2024-02-19,202.93,195.3,204.2,190.3,310055,+3.64%
2024-02-16,195.8,204,207.99,194,342078,-5.52%
2024-02-15,207.24,216.5,217,202.5,756411,-3.95%
2024-02-14,215.77,215.99,223.98,208.11,1066339,+2.34%
2024-02-13,210.83,204.97,217,192.5,946665,+3.28%
2024-02-12,204.14,210,212,200,423273,-2.77%
2024-02-09,209.96,214.9,214.9,207,680348,-4.15%
2024-02-07,219.06,214.52,221.5,214.52,728973,+2.16%
2024-02-06,214.42,214,216.88,212.02,315619,+1.23%
2024-02-02,211.82,215,218,210.5,366579,-1.18%
2024-02-01,214.35,228.01,228.99,212.99,537997,-6.37%
2024-01-31,228.94,225.5,232,224.22,416615,+1.55%
2024-01-30,225.45,240,240,223,333371,-0.79%
2024-01-29,227.24,222,237.5,222,745912,+0.40%
2024-01-26,226.34,237,237.98,225.01,379422,-4.76%
2024-01-25,237.65,243,251.88,236,619111,-3.04%
2024-01-24,245.11,251.98,255.3,242.06,1123651,-2.16%
2024-01-23,250.53,250.1,258,244,689600,-1.39%
2024-01-22,254.06,274.59,276.44,254,1633053,-7.48%
2024-01-19,274.59,258,278,258,2318784,+5.92%
2024-01-18,259.24,261.9,268,253,1283184,+0.04%
2024-01-17,259.13,251.07,265,251.07,823011,+1.21%
2024-01-16,256.02,247.15,263.9,244,1216942,-1.38%
2024-01-15,259.61,261.01,269.95,257.49,967104,-1.98%
2024-01-12,264.85,280.01,283.15,260.6,1861797,-5.98%
2024-01-11,281.71,286.1,289,275.5,2919873,-0.07%
2024-01-10,281.91,269,281.91,266.02,3127241,+7.50%
2024-01-09,262.24,247.5,262.24,242.01,2684865,+7.50%
2024-01-08,243.94,245.75,259,240,2065571,+0.01%
2024-01-05,243.91,228.96,243.91,228.96,2904055,+7.50%
2024-01-04,226.89,212.9,226.89,211.06,2436393,+7.50%
2024-01-03,211.06,214,217.49,210,467831,-1.31%
2024-01-02,213.86,219.71,220.98,213,392131,-3.32%
2024-01-01,221.21,217.89,223,216,778808,+3.50%
2023-12-29,213.72,208,219.3,206.5,738194,+2.03%
2023-12-28,209.46,213.9,215.99,208.4,601955,-1.51%
2023-12-27,212.67,199.99,214,197.55,486751,+6.59%
2023-12-26,199.53,216.95,216.95,198.43,729353,-6.99%
2023-12-22,214.52,224.97,225,213,579480,-3.56%
2023-12-21,222.44,212,225,210.5,886638,+5.62%
2023-12-20,210.6,221.5,225.31,207.5,579586,-4.31%
2023-12-19,220.08,213.95,221,209,2752408,+4.24%
2023-12-18,211.13,209.95,218.49,207,1237545,+2.70%
2023-12-15,205.58,204.9,207.49,201,612415,+1.48%
2023-12-14,202.58,203.5,204.5,196.01,756165,-0.92%
2023-12-13,204.46,220.65,222.01,204.13,1031832,-7.35%
2023-12-12,220.68,230,230.97,218.65,984373,-2.31%
2023-12-11,225.9,229.79,232.5,225,612134,-1.69%
2023-12-08,229.78,232,235,229,1204041,-0.10%
2023-12-07,230.02,230.11,236.9,227,2366425,+0.56%
2023-12-06,228.74,225.5,233.25,225.5,1675213,+1.29%
2023-12-05,225.82,226,230,225,967038,+0.30%
2023-12-04,225.15,234.98,239.25,220,3499120,-3.01%
2023-12-01,232.13,231,236.5,227,2126389,+0.74%
2023-11-30,230.43,236.84,241,225.63,2921384,+0.04%
2023-11-29,230.34,217.51,230.34,217.51,3076427,+7.50%
2023-11-28,214.27,214.49,217,212.99,725005,+0.60%
2023-11-27,212.99,215,218.9,211.51,880504,+0.30%
2023-11-24,212.36,221.44,222.68,211,2606417,+0.04%
2023-11-23,212.27,202,212.27,202,1080963,+7.50%
2023-11-22,197.46,185.5,198.05,184.31,2365253,+7.18%
2023-11-21,184.23,184,189.98,184,571567,+0.34%
2023-11-20,183.61,183.95,187.99,180,793245,+0.89%
2023-11-17,181.99,184.9,187.74,180,941539,-0.26%
2023-11-16,182.46,176,188.5,176,1401218,+3.87%
2023-11-15,175.67,176.05,179,175,328880,+0.61%
2023-11-14,174.61,178,178,172.05,369932,-2.29%
2023-11-13,178.7,180.51,184.5,176.85,528316,-0.82%
2023-11-10,180.18,180,182.79,178,509614,+0.77%
2023-11-08,178.81,171,182,170.3,1031615,+4.21%
2023-11-07,171.59,178.49,181.67,170.76,545799,-3.09%
2023-11-06,177.07,189,189,175,1163683,-5.12%
2023-11-03,186.63,188,191.99,185.01,1253039,+0.58%
2023-11-02,185.56,185,189,180.06,1675339,+0.79%
2023-11-01,184.11,184.99,187.8,183,832964,+0.93%
2023-10-31,182.41,185.11,188.97,180.2,905594,-0.04%
2023-10-30,182.49,170.51,182.49,169.76,1968318,+7.50%
2023-10-27,169.76,184.98,184.98,169.47,1804366,-7.34%
2023-10-26,183.21,180.26,190.25,180.26,2132269,-2.65%
2023-10-25,188.19,180.8,190,180.8,1351293,+4.20%
2023-10-24,180.6,182.99,187.6,176.99,515314,-1.56%
2023-10-23,183.46,184.99,193.95,180.74,2019791,+1.50%
2023-10-20,180.74,168,180.74,168,2148897,+7.50%
2023-10-19,168.13,159.88,168.74,155.01,2037561,+7.11%
2023-10-18,156.97,160.98,163.45,156.01,680647,-2.61%
2023-10-17,161.18,160.45,165.7,157.01,1173837,+0.51%
2023-10-16,160.37,167.9,167.9,157,1866953,+2.29%
2023-10-13,156.78,156.78,156.78,156.78,395684,+7.50%
2023-10-12,145.84,139.51,148.19,139.09,2884634,+5.80%
2023-10-11,137.85,134.24,139.15,133,1172841,+3.52%
2023-10-10,133.16,133.9,135.5,132.9,369642,+0.55%
2023-10-09,132.43,133.5,136.16,130,652297,-0.93%
2023-10-06,133.67,127,135,127,1312512,+5.75%
2023-10-05,126.4,121.5,127.5,121.5,641757,+4.07%
2023-10-04,121.46,122.97,123.75,121.06,158502,-0.60%
2023-10-03,122.19,121,124.5,120.61,363446,+1.57%
2023-10-02,120.3,120.72,122.3,120,179011,-0.37%
2023-09-28,120.75,122.11,123.4,120,365651,-0.72%
2023-09-27,121.62,120,122.4,120,251165,+1.43%
2023-09-26,119.9,118.2,123.01,117.3,702878,+1.46%
2023-09-25,118.18,119.01,120.01,116.9,153557,-0.18%
2023-09-22,118.39,114.01,120.95,112.6,903888,+4.24%
2023-09-21,113.57,112.79,114,111.99,35524,+0.91%
2023-09-20,112.55,115.23,116.2,106.11,168749,-1.57%
2023-09-19,114.35,114,115.8,113.75,163911,+0.36%
2023-09-18,113.94,114.78,114.78,113,30641,-0.57%
2023-09-15,114.59,117.6,119.1,114,179414,+0.78%
2023-09-14,113.7,114,114.9,113,77176,+0.45%
2023-09-13,113.19,113.5,115.15,112.9,106160,-0.04%
2023-09-12,113.24,111.85,116.87,110,345308,+2.23%
2023-09-11,110.77,110,112.22,110,107257,+1.11%
2023-09-08,109.55,112.98,112.98,108.5,136440,-0.49%
2023-09-07,110.09,114,116.2,109.5,313807,-3.51%
2023-09-06,114.09,106.69,114.09,104.02,438764,+7.50%
2023-09-05,106.13,109.1,110,105.5,58646,-1.02%
2023-09-04,107.22,106.16,110,106.16,86439,+1.19%
2023-09-01,105.96,103.91,107,100,122229,+3.24%
2023-08-31,102.63,104,106,98.01,269149,-0.35%
2023-08-30,102.99,107.5,114.5,101.61,668329,-6.24%
2023-08-29,109.85,110.01,110.5,105.4,203413,-1.61%
2023-08-28,111.65,117.97,118.49,110.66,117453,-5.17%
2023-08-25,117.74,119.25,122.8,117,218324,-2.73%
2023-08-24,121.05,123.39,124.6,120.8,127419,-0.75%
2023-08-23,121.97,126.65,126.65,121.51,124639,-2.15%
2023-08-22,124.65,124.99,127.5,124.06,89485,+0.68%
2023-08-21,123.81,125.61,127.9,123.49,63138,-3.05%
2023-08-18,127.71,131,131.74,127.3,172024,-0.94%
2023-08-17,128.92,125.99,132.9,123.58,610565,+3.43%
2023-08-16,124.65,126.95,127,123.6,169472,-1.82%
2023-08-15,126.96,125.98,132.88,123,617255,+2.60%
2023-08-11,123.74,123,127,122,80429,+0.78%
2023-08-10,122.78,124.27,130.6,120.99,416706,-0.98%
2023-08-09,124,119.15,126.93,119,330554,+1.51%
2023-08-08,122.16,131,131,121.87,414281,-7.28%
2023-08-07,131.75,137.4,142,128.51,525054,-4.46%
2023-08-04,137.9,138.7,142,136.49,173567,-0.59%
2023-08-03,138.72,143.99,146.5,138,381471,-2.79%
2023-08-02,142.7,146,146.3,141.11,330359,-1.42%
2023-08-01,144.75,147,149,143.51,726450,+1.51%
2023-07-31,142.59,137,144.88,135.66,1170589,+5.11%
2023-07-27,135.66,133,137,130.05,916244,+2.57%
2023-07-26,132.26,129.4,137.48,127,1442755,+2.07%
2023-07-25,129.58,120.5,129.94,118.65,1600474,+7.21%
2023-07-24,120.87,129.5,130.1,119.25,404633,-5.01%
2023-07-21,127.24,120.5,127.24,119.5,1660670,+7.50%
2023-07-20,118.36,110.5,118.36,110,474400,+7.50%
2023-07-19,110.1,112,113.5,109,290375,-3.46%
2023-07-18,114.05,123.7,123.75,113.35,313391,-6.93%
2023-07-17,122.54,125,129.1,120.01,366460,-1.39%
2023-07-14,124.27,124.97,132.2,122.75,1167384,-0.43%
2023-07-13,124.81,120.05,124.81,117,543281,+7.50%
2023-07-12,116.1,117,118.95,114,941974,+0.18%
2023-07-11,115.89,108,115.89,108,757236,+7.50%
2023-07-10,107.8,100.25,107.8,100.2,723660,+7.50%
2023-07-07,100.28,99.89,100.98,98.51,182330,+0.69%
2023-07-06,99.59,101.5,101.5,98.54,81720,-1.13%
2023-07-05,100.73,103,103,100.1,125375,-1.07%
2023-07-04,101.82,106.74,106.74,100,595054,+2.55%
2023-07-03,99.29,99.29,99.29,95.6,186863,+7.50%
2023-06-27,92.36,88.9,94.95,88,1088735,+4.26%
2023-06-26,88.59,85.5,88.59,85,222490,+7.50%
2023-06-23,82.41,84.46,84.99,81.33,45414,-2.55%
2023-06-22,84.57,87.94,87.94,84.14,25343,-2.75%
2023-06-21,86.96,89.33,90.09,86,38422,-2.83%
2023-06-20,89.49,90.09,91.88,89,48594,-1.96%
2023-06-19,91.28,92.5,93.48,90.5,59140,-1.43%
2023-06-16,92.6,93.4,95.9,92,89614,-0.94%
2023-06-15,93.48,93,94,92.51,49624,-0.01%
2023-06-14,93.49,94.17,94.21,93,92720,-0.52%
2023-06-13,93.98,96.99,96.99,89,2079234,-1.99%
2023-06-12,95.89,97.4,97.5,95,154763,-0.29%
2023-06-09,96.17,96.25,98.7,96,179180,+0.49%
2023-06-08,95.7,98.98,98.98,95.12,57127,-2.03%
2023-06-07,97.68,96,99.4,93.57,621717,+2.49%
2023-06-06,95.31,93.95,97.9,93.31,97312,+1.63%
2023-06-05,93.78,94.2,94.5,93,54670,-0.28%
2023-06-02,94.04,95.04,95.04,92.5,37976,+0.26%
2023-06-01,93.8,94.88,94.89,92.55,25515,+0.53%
2023-05-31,93.31,94.89,97.19,93,32141,-1.67%
2023-05-30,94.89,95.12,96.85,94.03,47767,-0.24%
2023-05-29,95.12,99,99,93.1,95360,-1.90%
2023-05-26,96.96,98.51,100.88,96.5,174379,-4.27%
2023-05-25,101.29,105.45,105.45,100.75,90721,-3.23%
2023-05-24,104.67,104,106,103.52,19980,+0.20%
2023-05-23,104.46,104,105.49,103.01,22948,+0.15%
2023-05-22,104.3,106.42,107,103.5,74062,-0.97%
2023-05-19,105.32,102.79,106.25,101,103218,+3.88%
2023-05-18,101.39,105,105,100.11,130578,-2.96%
2023-05-17,104.48,105,106.69,103.91,77680,-0.96%
2023-05-16,105.49,107.1,109.75,105.01,277141,-0.49%
2023-05-15,106.01,101,107.4,101,568521,+3.42%
2023-05-12,102.5,103.24,104.85,102,26516,+0.73%
2023-05-11,101.76,104.95,104.95,101.5,273269,-1.17%
2023-05-10,102.96,106.89,106.89,100.51,60395,-2.25%
2023-05-09,105.33,109.95,109.95,105,53332,-3.12%
2023-05-08,108.72,110.44,110.44,108.5,22856,-0.72%
2023-05-05,109.51,110.6,110.6,109,26240,-0.35%
2023-05-04,109.9,110.52,111.91,109.5,43823,-0.53%
2023-05-03,110.49,111.51,113.1,110.35,50080,-1.77%
2023-05-02,112.48,113.25,113.45,111,28371,+0.16%
2023-04-28,112.3,115.15,116.24,111.65,76259,-2.02%
2023-04-27,114.62,114.8,115.74,113.2,38992,+0.35%
2023-04-26,114.22,114.99,115,113,63000,-0.56%
2023-04-20,114.86,115.7,115.7,114.04,18069,+0.01%
2023-04-19,114.85,112.75,115,112.7,24494,+0.70%
2023-04-18,114.05,115,115,112,11437,+0.05%
2023-04-17,113.99,114,114.5,113.02,6523,+0.64%
2023-04-13,113.27,114,115.5,109,68849,-0.26%
2023-04-12,113.57,110.8,114.97,110.6,64951,+2.77%
2023-04-11,110.51,110,111.88,110,25501,+1.29%
2023-04-10,109.1,113,113,109,32835,-1.47%
2023-04-07,110.73,114.99,114.99,109.6,27434,-2.58%
2023-04-06,113.66,111.99,115,110.31,45153,+3.04%
2023-04-05,110.31,112.01,114.94,110,43375,-2.11%
2023-04-04,112.69,114.99,114.99,110.5,8988,-1.85%
2023-04-03,114.81,117.83,117.83,113.9,24441,-2.56%
2023-03-31,117.83,113.11,118.9,112.27,104077,+1.99%
2023-03-30,115.53,110.2,117.75,109.92,75637,+4.84%
2023-03-29,110.2,110.95,111.6,109.5,53559,+0.13%
2023-03-28,110.06,110.24,111.99,109.85,22311,-0.16%
2023-03-27,110.24,112.85,112.85,109.75,38594,-0.15%
2023-03-24,110.41,113.89,113.89,110,95586,-3.05%
2023-03-22,113.88,118.1,118.1,113.5,61657,-2.74%
2023-03-21,117.09,118.21,119.48,116.99,159092,-1.90%
2023-03-20,119.36,121,123.2,119,132498,-1.77%
2023-03-17,121.51,120.5,122.9,119,228408,+1.36%
2023-03-16,119.88,117.27,122.03,116.21,694697,+3.49%
2023-03-15,115.84,116.2,119.27,115,135440,-0.51%
2023-03-14,116.43,115.95,118.44,115.95,42767,-0.21%
2023-03-13,116.67,118,119.83,116.2,48208,-1.49%
2023-03-10,118.43,120.81,120.81,118,47816,-0.78%
2023-03-09,119.36,121.59,121.59,118.05,20534,-0.14%
2023-03-08,119.53,122.49,122.49,119,18360,-1.08%
2023-03-07,120.83,123.89,123.89,120.5,44781,-1.64%
2023-03-06,122.84,119.99,126.44,118.71,118352,+3.55%
2023-03-03,118.63,117,119,113.25,39508,+2.12%
2023-03-02,116.17,118.79,118.79,115.9,55300,-1.51%
2023-03-01,117.95,121.98,121.98,117,127900,-2.54%
2023-02-28,121.03,123.79,125.7,120,52830,-1.43%
2023-02-27,122.78,123.4,124,122,20976,+0.04%
2023-02-24,122.73,127.1,127.1,122,27190,-2.58%
2023-02-23,125.98,125.71,127.25,124.27,19415,-0.42%
2023-02-22,126.51,125.1,127,124.6,40188,+0.44%
2023-02-21,125.95,127.69,127.69,125.2,14234,+0.05%
2023-02-20,125.89,128.38,128.38,125.5,14627,-1.02%
2023-02-17,127.19,128.24,128.24,125.1,28804,+0.13%
2023-02-16,127.02,127,128.9,126.51,50811,-0.24%
2023-02-15,127.32,128.4,128.4,126,16776,+0.15%
2023-02-14,127.13,129.8,130,126.02,42368,-0.68%
2023-02-13,128,130.26,131,126.51,95411,+0.03%
2023-02-10,127.96,131.3,132,123.05,183692,-3.80%
2023-02-09,133.02,131.8,135.1,131,474659,+2.20%
2023-02-08,130.16,124.26,131,123.76,2195374,+4.50%
2023-02-07,124.55,129.43,130,124,397351,-2.12%
2023-02-06,127.25,128.17,130,126.82,143711,-1.43%
2023-02-03,129.1,131.07,132,128,32742,-1.28%
2023-02-02,130.77,131,131,128.08,27255,+0.71%
2023-02-01,129.85,130.3,130.5,128.5,51821,+0.98%
2023-01-31,128.59,132.27,132.5,128,188696,-1.44%
2023-01-30,130.47,134.49,134.49,129,53679,-1.87%
2023-01-27,132.95,134.9,136,132.02,27043,-2.24%
2023-01-26,136,136.9,143.44,134,412390,+0.08%
2023-01-25,135.89,134.1,137.5,133,73621,+1.10%
2023-01-24,134.41,132.96,135,131.01,47080,+2.74%
2023-01-23,130.82,132,132,128.55,7064,-0.27%
2023-01-20,131.17,134,134,127.01,13998,-0.81%
2023-01-19,132.24,133.27,133.3,130.8,20144,+1.40%
2023-01-18,130.42,132.98,132.98,128,23251,+0.11%
2023-01-17,130.28,137.02,137.02,129.5,60346,-3.65%
2023-01-16,135.22,136.15,137.7,134.75,51820,-1.14%
2023-01-13,136.78,136.88,138.4,133.11,47990,-0.46%
2023-01-12,137.41,136.5,141.5,136.5,118341,+0.14%
2023-01-11,137.22,141.95,141.95,136.82,84089,-2.51%
2023-01-10,140.76,139.85,142.87,136.7,239897,+3.29%
2023-01-09,136.28,138.99,139,136,45370,-2.01%
2023-01-06,139.07,144.99,146.8,137.55,99796,-2.55%
2023-01-05,142.71,148.98,148.99,136.05,258362,-2.59%
2023-01-04,146.51,154.44,154.44,146,49303,-4.19%
2023-01-03,152.91,161.14,161.14,152,59220,-5.11%
2023-01-02,161.14,162.2,165.75,159.75,79832,-3.08%
2022-12-30,166.26,164,172,160.66,295394,+1.89%
2022-12-29,163.17,153.49,164.26,148.15,613884,+6.79%
2022-12-28,152.8,140.5,154.11,140.25,654748,+6.58%
2022-12-27,143.36,135.35,145.99,135.35,185316,+3.11%
2022-12-26,139.03,136,142.99,133.5,215588,+2.57%
2022-12-23,135.55,133.5,138.97,132,155111,+0.24%
2022-12-22,135.22,132.97,138.75,131.07,289109,-1.64%
2022-12-21,137.47,128.44,139.9,128,777157,+2.34%
2022-12-20,134.33,141.79,141.85,131.11,461095,-5.22%
2022-12-19,141.73,141.95,147.74,139,275957,-0.34%
2022-12-16,142.21,145.44,145.44,140.6,59730,-1.91%
2022-12-15,144.98,149,149,142,326610,-3.24%
2022-12-14,149.84,147.1,151,146.51,44230,+1.27%
2022-12-13,147.96,151.99,151.99,146.51,57720,-2.27%
2022-12-12,151.4,151.1,153.89,149,81600,-1.98%
2022-12-09,154.46,147.27,160.56,145.85,265651,+3.41%
2022-12-08,149.36,146.5,150.97,146.5,47072,-0.48%
2022-12-07,150.08,146.81,152,144.01,81943,+1.25%
2022-12-06,148.23,152.9,153,144.5,172297,-3.51%
2022-12-05,153.62,151.4,158.5,149,88600,+1.47%
2022-12-02,151.4,149.5,152.75,149,46383,+0.06%
2022-12-01,151.31,154,154,149.01,296269,-1.14%
2022-11-30,153.05,156.84,156.84,152.76,61299,-1.92%
2022-11-29,156.04,155.9,156.99,153.1,18654,-0.27%
2022-11-28,156.47,159.87,160.25,154.1,54314,-2.35%
2022-11-25,160.24,161.8,164.89,158.06,34922,+0.83%
2022-11-24,158.92,161,161.4,157.11,47041,-0.43%
2022-11-23,159.61,159.98,160.9,159,20876,-0.38%
2022-11-22,160.22,164.9,164.9,155.15,48759,-1.76%
2022-11-21,163.09,164.5,164.5,163,8268,-0.64%
2022-11-18,164.14,164,166.6,163.25,17258,-1.48%
2022-11-17,166.6,163.5,168.88,163.2,82979,+1.73%
2022-11-16,163.77,167.88,167.88,162.81,27115,-1.64%
2022-11-15,166.5,162.07,168.38,162.07,60664,+0.57%
2022-11-14,165.55,163,166.01,162.8,25759,+0.50%
2022-11-11,164.72,166.5,167.7,161,26249,-0.84%
2022-11-10,166.11,166.05,167.95,165.1,82648,+0.05%
2022-11-08,166.03,162.51,167.99,162.51,28595,+0.54%
2022-11-07,165.14,166.89,167.9,164.8,28098,-0.46%
2022-11-04,165.91,165,168.9,163.8,30284,-1.16%
2022-11-03,167.85,167.99,172,167.05,41726,-0.34%
2022-11-02,168.42,163,170,163,131159,+2.42%
2022-11-01,164.44,163.88,167,160.33,175544,-0.25%
2022-10-31,164.86,163,169.72,159,155519,+1.52%
2022-10-28,162.39,159,168.8,151.52,184256,+2.61%
2022-10-27,158.26,171.7,171.7,156.95,224262,-6.72%
2022-10-26,169.67,171.95,173.75,168.51,27968,-1.49%
2022-10-25,172.24,170.43,174,169.1,29124,+1.06%
2022-10-24,170.43,172.9,172.9,168.1,37641,-0.06%
2022-10-21,170.54,176.26,176.26,169.99,88127,-2.14%
2022-10-20,174.27,179.98,180.8,173.27,118290,-2.70%
2022-10-19,179.1,180,181.8,177,90372,+0.33%
2022-10-18,178.51,179.99,184.48,174,85404,+0.84%
2022-10-17,177.03,180,180,176.11,16839,-0.87%
2022-10-14,178.58,180.01,181.99,178,16044,-1.11%
2022-10-13,180.59,184,184,180,6724,-0.20%
2022-10-12,180.96,180.11,182.5,180,15219,-0.14%
2022-10-11,181.21,182.52,183.71,181,14848,-1.36%
2022-10-10,183.71,185.13,185.13,182.01,15285,-0.47%
2022-10-07,184.57,187,188.2,184,30473,-1.81%
2022-10-06,187.97,185.5,190,185,86606,+2.01%
2022-10-05,184.27,185.1,188,184,23516,-1.70%
2022-10-04,187.45,189.49,192.64,185,76036,+0.22%
2022-10-03,187.04,183.81,193,181.16,383434,+1.02%
2022-09-30,185.15,183.99,187,181,205258,+0.50%
2022-09-29,184.23,179.6,187,178,153315,+0.86%
2022-09-28,182.66,184.5,188.77,174.15,499120,-0.95%
