date,close,open,high,low,volume,change_pct
"Dec 09, 2024",9.61,9.4,9.61,9.4,39075852,+1.37%
"Dec 06, 2024",9.48,8.51,9.48,8.51,58991571,+11.27%
"Dec 05, 2024",8.52,9.18,9.18,8.52,34854346,-5.23%
"Dec 04, 2024",8.99,8.14,8.99,8.14,69203491,+12.52%
"Dec 03, 2024",7.99,7.77,7.99,7.77,58501362,+7.25%
"Dec 02, 2024",7.45,6.98,7.45,6.98,19133973,+7.97%
"Nov 29, 2024",6.9,7.1,7.1,6.9,5522509,-1.43%
"Nov 28, 2024",7,6.85,7,6.85,9238036,+3.09%
"Nov 27, 2024",6.79,6.69,6.79,6.69,11259917,+5.43%
"Nov 26, 2024",6.44,6.89,6.89,6.44,8554207,-5.71%
"Nov 25, 2024",6.83,7.14,7.14,6.83,4123409,-1.30%
"Nov 22, 2024",6.92,7.25,7.25,6.92,6607405,-4.81%
"Nov 21, 2024",7.27,7.49,7.49,7.27,9151392,-2.55%
"Nov 20, 2024",7.46,7.3,7.46,7.3,7820994,-0.40%
"Nov 19, 2024",7.49,7.58,7.58,7.49,5922947,-1.06%
"Nov 18, 2024",7.57,7.49,7.57,7.49,12009208,+3.70%
"Nov 15, 2024",7.3,7.09,7.3,7.09,20572476,+3.99%
"Nov 14, 2024",7.02,7.01,7.02,7.01,5062530,+1.01%
"Nov 13, 2024",6.95,6.7,6.95,6.7,15759148,+3.73%
"Nov 12, 2024",6.7,7,7,6.7,11300047,-4.01%
"Nov 11, 2024",6.98,7.15,7.15,6.98,7368167,-1.55%
"Nov 08, 2024",7.09,7.3,7.3,7.09,9724326,-2.48%
"Nov 07, 2024",7.27,7.34,7.34,7.27,19173081,+0.97%
"Nov 06, 2024",7.2,7.97,7.97,7.2,39151188,-7.57%
"Nov 05, 2024",7.79,7.49,7.79,7.49,66262505,+9.41%
"Nov 04, 2024",7.12,6.11,7.12,6.11,56698604,+15.77%
"Nov 01, 2024",6.15,6.02,6.15,6.02,4940900,+1.32%
"Oct 31, 2024",6.07,6.44,6.44,6.07,11897203,-0.49%
"Oct 30, 2024",6.1,6.1,6.1,6.1,11675828,+1.33%
"Oct 29, 2024",6.02,5.6,6.02,5.6,25619164,+8.27%
"Oct 28, 2024",5.56,5.6,5.6,5.56,1151264,-1.07%
"Oct 25, 2024",5.62,5.76,5.76,5.62,2723301,-0.88%
"Oct 24, 2024",5.67,5.44,5.67,5.44,7185226,+5.19%
"Oct 23, 2024",5.39,5.22,5.39,5.22,1743163,+2.28%
"Oct 22, 2024",5.27,5.27,5.27,5.27,647506,+0.19%
"Oct 21, 2024",5.26,5.27,5.27,5.26,757900,+0.96%
"Oct 18, 2024",5.21,5.11,5.21,5.11,2906096,+2.36%
"Oct 17, 2024",5.09,5.17,5.17,5.09,966171,-0.97%
"Oct 16, 2024",5.14,5.09,5.14,5.09,1407252,+0.59%
"Oct 15, 2024",5.11,5.08,5.11,5.08,830006,-0.39%
"Oct 14, 2024",5.13,5.17,5.17,5.13,2191717,-2.84%
"Oct 11, 2024",5.28,5.33,5.33,5.28,1166837,-0.94%
"Oct 10, 2024",5.33,5.45,5.45,5.33,320715,-0.93%
"Oct 09, 2024",5.38,5.35,5.38,5.35,954217,-0.37%
"Oct 08, 2024",5.4,5.55,5.55,5.4,1030880,-0.55%
"Oct 07, 2024",5.43,5.49,5.49,5.43,2563231,+0.37%
"Oct 04, 2024",5.41,5.47,5.47,5.41,1840449,-0.73%
"Oct 03, 2024",5.45,5.31,5.45,5.31,2932036,+0.74%
"Oct 02, 2024",5.41,5.35,5.41,5.35,2143850,-0.92%
"Oct 01, 2024",5.46,5.04,5.46,5.04,3836166,+8.98%
"Sep 30, 2024",5.01,5.09,5.09,5.01,1554925,-1.57%
"Sep 27, 2024",5.09,5.35,5.35,5.09,2873426,-5.04%
"Sep 26, 2024",5.36,5.51,5.51,5.36,2188074,-2.72%
"Sep 25, 2024",5.51,5.5,5.51,5.5,1306053,+0.55%
"Sep 24, 2024",5.48,5.5,5.5,5.48,1776019,-1.97%
"Sep 23, 2024",5.59,5.62,5.62,5.59,1062401,+0.90%
"Sep 20, 2024",5.54,5.51,5.54,5.51,1684258,-0.54%
"Sep 19, 2024",5.57,5.78,5.78,5.57,1715631,-1.42%
"Sep 18, 2024",5.65,5.7,5.7,5.65,1609500,-0.35%
"Sep 16, 2024",5.67,5.9,5.9,5.67,1523316,-2.58%
"Sep 13, 2024",5.82,6.25,6.25,5.82,6854991,-2.35%
"Sep 12, 2024",5.96,5.91,5.96,5.91,8222401,+2.41%
"Sep 11, 2024",5.82,5.98,5.98,5.82,1738201,-1.36%
"Sep 10, 2024",5.9,5.93,5.93,5.9,1649730,+1.37%
"Sep 09, 2024",5.82,5.97,5.97,5.82,1640855,+0.17%
"Sep 06, 2024",5.81,6.09,6.09,5.81,3890939,-1.69%
"Sep 05, 2024",5.91,6.1,6.1,5.91,6864090,-2.15%
"Sep 04, 2024",6.04,6.02,6.04,6.02,3823925,+1.68%
"Sep 03, 2024",5.94,5.62,5.94,5.62,4089528,+4.58%
"Sep 02, 2024",5.68,5.94,5.94,5.68,6815608,-4.54%
"Aug 30, 2024",5.95,5.79,5.95,5.79,20911119,+3.48%
"Aug 29, 2024",5.75,5.75,5.75,5.75,8945762,+2.31%
"Aug 28, 2024",5.62,5.85,5.85,5.62,12867525,-2.94%
"Aug 27, 2024",5.79,5.69,5.79,5.69,17585025,+3.21%
"Aug 26, 2024",5.61,5.75,5.75,5.61,6915406,-2.60%
"Aug 23, 2024",5.76,6.1,6.1,5.76,11628784,-4.48%
"Aug 22, 2024",6.03,5.94,6.03,5.94,51625456,+4.15%
"Aug 21, 2024",5.79,5.07,5.79,5.07,41961669,+16.97%
"Aug 20, 2024",4.95,5.05,5.05,4.95,891550,-0.80%
"Aug 19, 2024",4.99,5.1,5.1,4.99,978104,-0.20%
"Aug 16, 2024",5,4.94,5,4.94,2853319,+2.46%
"Aug 15, 2024",4.88,4.94,4.94,4.88,745590,+0.00%
"Aug 13, 2024",4.88,4.91,4.91,4.88,1505406,-0.81%
"Aug 12, 2024",4.92,4.93,4.93,4.92,1226654,-0.20%
"Aug 09, 2024",4.93,5,5,4.93,2062859,-0.60%
"Aug 08, 2024",4.96,5,5,4.96,2323839,-0.40%
"Aug 07, 2024",4.98,4.97,4.98,4.97,28783073,+1.63%
"Aug 06, 2024",4.9,4.79,4.9,4.79,5029139,+3.16%
"Aug 05, 2024",4.75,4.78,4.78,4.75,879010,-1.04%
"Aug 02, 2024",4.8,4.89,4.89,4.8,2003512,-0.83%
"Aug 01, 2024",4.84,4.93,4.93,4.84,470852,-1.83%
"Jul 31, 2024",4.93,5,5,4.93,1081783,-0.80%
"Jul 30, 2024",4.97,5.25,5.25,4.97,1705001,-3.50%
"Jul 29, 2024",5.15,5.05,5.15,5.05,3125140,+4.46%
"Jul 26, 2024",4.93,4.98,4.98,4.93,1040497,-1.20%
"Jul 25, 2024",4.99,4.98,4.99,4.98,1161603,+0.60%
"Jul 24, 2024",4.96,4.93,4.96,4.93,440594,+0.61%
"Jul 23, 2024",4.93,4.98,4.98,4.93,989985,-0.80%
"Jul 22, 2024",4.97,5.24,5.24,4.97,1496301,-4.79%
"Jul 19, 2024",5.22,5.25,5.25,5.22,1081341,-0.95%
"Jul 18, 2024",5.27,5.26,5.27,5.26,461463,-0.38%
"Jul 15, 2024",5.29,5.3,5.3,5.29,1070348,+0.57%
"Jul 12, 2024",5.26,5.25,5.26,5.25,794926,-0.38%
"Jul 11, 2024",5.28,5.21,5.28,5.21,1351475,-1.12%
"Jul 10, 2024",5.34,5.65,5.65,5.34,1783620,-3.44%
"Jul 09, 2024",5.53,5.6,5.6,5.53,5323412,-0.54%
"Jul 08, 2024",5.56,5.31,5.56,5.31,436917,+3.15%
"Jul 05, 2024",5.39,5.66,5.66,5.39,2591938,-2.36%
"Jul 04, 2024",5.52,5.68,5.68,5.52,2121488,-2.30%
"Jul 03, 2024",5.65,5.59,5.65,5.59,1375162,+2.17%
"Jul 02, 2024",5.53,5.5,5.53,5.5,920411,+1.84%
"Jul 01, 2024",5.43,5.41,5.43,5.41,187871,-1.27%
"Jun 28, 2024",5.5,5.59,5.59,5.5,692129,+0.36%
"Jun 27, 2024",5.48,5.42,5.48,5.42,307895,-0.18%
"Jun 26, 2024",5.49,5.52,5.52,5.49,936494,-0.36%
"Jun 25, 2024",5.51,5.72,5.72,5.51,1030472,-4.01%
"Jun 24, 2024",5.74,5.71,5.74,5.71,692407,-1.03%
"Jun 21, 2024",5.8,5.86,5.86,5.8,506713,-1.02%
"Jun 20, 2024",5.86,5.73,5.86,5.73,1891406,+2.99%
"Jun 14, 2024",5.69,5.94,5.94,5.69,533077,-4.37%
"Jun 13, 2024",5.95,5.68,5.95,5.68,4817390,+5.12%
"Jun 12, 2024",5.66,5.57,5.66,5.57,579224,+0.89%
"Jun 11, 2024",5.61,6,6,5.61,2157328,-3.94%
"Jun 10, 2024",5.84,5.88,5.88,5.84,204734,+1.21%
"Jun 07, 2024",5.77,5.72,5.77,5.72,714071,-0.35%
"Jun 06, 2024",5.79,5.89,5.89,5.79,1185386,+0.70%
"Jun 05, 2024",5.75,5.78,5.78,5.75,509242,-1.54%
"Jun 04, 2024",5.84,5.92,5.92,5.84,866619,-1.02%
"Jun 03, 2024",5.9,5.85,5.9,5.85,856822,+2.43%
"May 31, 2024",5.76,5.9,5.9,5.76,3489406,-3.36%
"May 30, 2024",5.96,5.9,5.96,5.9,1720814,+1.88%
"May 29, 2024",5.85,5.95,5.95,5.85,1128177,-2.66%
"May 27, 2024",6.01,6.05,6.05,6.01,1382824,-0.66%
"May 24, 2024",6.05,6.07,6.07,6.05,1377481,+0.33%
"May 23, 2024",6.03,6,6.03,6,1877534,+2.03%
"May 22, 2024",5.91,6.14,6.14,5.91,2752306,-2.96%
"May 21, 2024",6.09,6.02,6.09,6.02,3106440,+1.00%
"May 20, 2024",6.03,6.4,6.4,6.03,3480077,-3.21%
"May 17, 2024",6.23,5.98,6.23,5.98,8134679,+4.71%
"May 16, 2024",5.95,6.02,6.02,5.95,2250908,-0.34%
"May 15, 2024",5.97,6,6,5.97,4201803,-0.50%
"May 14, 2024",6,6.22,6.22,6,4109697,-2.91%
"May 13, 2024",6.18,6.01,6.18,6.01,15463723,+3.52%
"May 10, 2024",5.97,5.6,5.97,5.6,12699000,+7.57%
"May 09, 2024",5.55,5.3,5.55,5.3,2221000,+5.11%
"May 08, 2024",5.28,5.25,5.28,5.25,760000,-0.75%
"May 07, 2024",5.32,5.4,5.4,5.32,1380000,-0.37%
"May 06, 2024",5.34,5.19,5.34,5.19,3773500,+5.74%
"May 03, 2024",5.05,5,5.05,5,6032000,+1.41%
"May 02, 2024",4.98,5.06,5.06,4.98,1971000,-2.16%
"Apr 30, 2024",5.09,5.35,5.35,5.09,3724500,-5.57%
"Apr 29, 2024",5.39,5.43,5.43,5.39,874000,-0.55%
"Apr 26, 2024",5.42,5.45,5.45,5.42,1204000,-0.18%
"Apr 25, 2024",5.43,5.55,5.55,5.43,2116000,-2.51%
"Apr 24, 2024",5.57,5.5,5.57,5.5,2075500,+1.09%
"Apr 23, 2024",5.51,5.35,5.51,5.35,7286000,+3.18%
"Apr 22, 2024",5.34,5.25,5.34,5.25,970500,+2.30%
"Apr 19, 2024",5.22,5.25,5.25,5.22,344500,-0.95%
"Apr 18, 2024",5.27,5.3,5.3,5.27,1389500,+0.19%
"Apr 17, 2024",5.26,5.32,5.32,5.26,459000,-0.75%
"Apr 16, 2024",5.3,5.3,5.3,5.3,1253500,+0.00%
"Apr 15, 2024",5.3,5.2,5.3,5.2,1743500,+1.15%
"Apr 09, 2024",5.24,5.27,5.27,5.24,927000,-0.57%
"Apr 08, 2024",5.27,5.31,5.31,5.27,1030000,-2.41%
"Apr 04, 2024",5.4,5.57,5.57,5.4,2072000,-3.05%
"Apr 03, 2024",5.57,5.58,5.58,5.57,16977500,+0.91%
"Apr 02, 2024",5.52,5.11,5.52,5.11,1772500,+4.94%
"Apr 01, 2024",5.26,5.33,5.33,5.26,44000,-0.57%
"Mar 29, 2024",5.29,5.23,5.29,5.23,368500,+1.54%
"Mar 28, 2024",5.21,5.14,5.21,5.14,479500,+1.36%
"Mar 27, 2024",5.14,5.15,5.15,5.14,531000,-1.15%
"Mar 26, 2024",5.2,5.19,5.2,5.19,351500,-0.38%
"Mar 25, 2024",5.22,5.2,5.22,5.2,87500,+0.38%
"Mar 22, 2024",5.2,5.21,5.21,5.2,629500,+0.39%
"Mar 21, 2024",5.18,5.24,5.24,5.18,178000,+0.39%
"Mar 20, 2024",5.16,5.2,5.2,5.16,370000,-0.39%
"Mar 19, 2024",5.18,5.2,5.2,5.18,633000,+0.19%
"Mar 18, 2024",5.17,5.23,5.23,5.17,1185000,-3.18%
"Mar 15, 2024",5.34,5.59,5.59,5.34,207500,-1.11%
"Mar 14, 2024",5.4,5.21,5.4,5.21,330500,+2.27%
"Mar 13, 2024",5.28,5.48,5.48,5.28,153000,-1.49%
"Mar 12, 2024",5.36,5.5,5.5,5.36,446500,-2.55%
"Mar 11, 2024",5.5,5.59,5.59,5.5,1008500,-0.36%
"Mar 08, 2024",5.52,5.45,5.52,5.45,629000,+0.73%
"Mar 07, 2024",5.48,5.61,5.61,5.48,288500,-1.79%
"Mar 06, 2024",5.58,5.59,5.59,5.58,378000,+0.36%
"Mar 05, 2024",5.56,5.43,5.56,5.43,478500,+1.09%
"Mar 04, 2024",5.5,5.42,5.5,5.42,210000,+0.00%
"Mar 01, 2024",5.5,5.5,5.5,5.5,246000,+0.00%
"Feb 29, 2024",5.5,5.6,5.6,5.5,333500,-0.90%
"Feb 28, 2024",5.55,5.45,5.55,5.45,473500,+2.21%
"Feb 27, 2024",5.43,5.53,5.53,5.43,1046000,-2.51%
"Feb 26, 2024",5.57,5.55,5.57,5.55,504500,+1.27%
"Feb 23, 2024",5.5,5.46,5.5,5.46,415000,+0.00%
"Feb 22, 2024",5.5,5.53,5.53,5.5,581000,-0.18%
"Feb 21, 2024",5.51,5.6,5.6,5.51,917500,-0.36%
"Feb 20, 2024",5.53,5.5,5.53,5.5,113000,+0.18%
"Feb 19, 2024",5.52,5.35,5.52,5.35,364000,+1.66%
"Feb 16, 2024",5.43,5.5,5.5,5.43,1097000,-0.73%
"Feb 15, 2024",5.47,5.5,5.5,5.47,498000,-1.44%
"Feb 14, 2024",5.55,5.38,5.55,5.38,998000,+5.51%
"Feb 13, 2024",5.26,5.06,5.26,5.06,449500,-0.19%
"Feb 12, 2024",5.27,5.4,5.4,5.27,804500,-4.18%
"Feb 09, 2024",5.5,5.31,5.5,5.31,251000,-0.18%
"Feb 07, 2024",5.51,5.56,5.56,5.51,151000,-0.18%
"Feb 06, 2024",5.52,5.52,5.52,5.52,426500,-1.43%
"Feb 02, 2024",5.6,5.59,5.6,5.59,199500,+1.63%
"Feb 01, 2024",5.51,5.59,5.59,5.51,249500,+0.18%
"Jan 31, 2024",5.5,5.3,5.5,5.3,450000,+5.97%
"Jan 30, 2024",5.19,5.55,5.55,5.19,923500,-7.32%
"Jan 29, 2024",5.6,5.7,5.7,5.6,129500,-2.61%
"Jan 26, 2024",5.75,5.75,5.75,5.75,911500,+0.00%
"Jan 25, 2024",5.75,5.7,5.75,5.7,1121000,+0.88%
"Jan 24, 2024",5.7,5.5,5.7,5.5,1102000,+3.83%
"Jan 23, 2024",5.49,5.4,5.49,5.4,629000,+1.67%
"Jan 22, 2024",5.4,5.4,5.4,5.4,363000,+0.00%
"Jan 19, 2024",5.4,5.4,5.4,5.4,307000,+0.93%
"Jan 18, 2024",5.35,5.57,5.57,5.35,956500,-4.63%
"Jan 17, 2024",5.61,5.69,5.69,5.61,447500,-0.53%
"Jan 16, 2024",5.64,5.6,5.64,5.6,275500,-1.23%
"Jan 15, 2024",5.71,5.82,5.82,5.71,461500,-1.72%
"Jan 12, 2024",5.81,5.81,5.81,5.81,491500,-0.51%
"Jan 11, 2024",5.84,5.75,5.84,5.75,607500,+1.57%
"Jan 10, 2024",5.75,5.65,5.75,5.65,1616500,+1.05%
"Jan 09, 2024",5.69,5.75,5.75,5.69,354000,-0.18%
"Jan 08, 2024",5.7,5.98,5.98,5.7,582500,-2.23%
"Jan 05, 2024",5.83,5.87,5.87,5.83,961500,-2.67%
"Jan 04, 2024",5.99,6,6,5.99,635500,-0.33%
"Jan 03, 2024",6.01,6.11,6.11,6.01,2465500,-0.50%
"Jan 02, 2024",6.04,6.16,6.16,6.04,3018000,-2.74%
"Jan 01, 2024",6.21,6.05,6.21,6.05,3732500,+4.19%
"Dec 29, 2023",5.96,6.24,6.24,5.96,1843500,-1.16%
"Dec 28, 2023",6.03,5.75,6.03,5.75,9337000,+7.49%
"Dec 27, 2023",5.61,5.25,5.61,5.25,1704000,+7.47%
"Dec 26, 2023",5.22,5.36,5.36,5.22,1055500,-5.26%
"Dec 22, 2023",5.51,5.65,5.65,5.51,300000,-2.13%
"Dec 21, 2023",5.63,5.59,5.63,5.59,484500,+1.99%
"Dec 20, 2023",5.52,5.58,5.58,5.52,2425500,-0.72%
"Dec 19, 2023",5.56,6.1,6.1,5.56,4138500,-8.25%
"Dec 18, 2023",6.06,6.1,6.1,6.06,2975000,+0.00%
"Dec 15, 2023",6.06,5.65,6.06,5.65,3812500,+3.77%
"Dec 14, 2023",5.84,5.95,5.95,5.84,1798000,-0.68%
"Dec 13, 2023",5.88,6.34,6.34,5.88,4333500,-5.47%
"Dec 12, 2023",6.22,6.22,6.22,6.22,2244000,-1.27%
"Dec 11, 2023",6.3,6.36,6.36,6.3,1471500,-2.02%
"Dec 08, 2023",6.43,6.35,6.43,6.35,6392000,+1.90%
"Dec 07, 2023",6.31,6.34,6.34,6.31,3823000,+0.16%
"Dec 06, 2023",6.3,6.13,6.3,6.13,3878000,+2.77%
"Dec 05, 2023",6.13,6.27,6.27,6.13,3307000,-1.92%
"Dec 04, 2023",6.25,6.05,6.25,6.05,11961000,+4.52%
"Dec 01, 2023",5.98,5.75,5.98,5.75,7617500,+4.18%
"Nov 30, 2023",5.74,6.03,6.03,5.74,6002000,-3.69%
"Nov 29, 2023",5.96,5.85,5.96,5.85,11988500,+2.58%
"Nov 28, 2023",5.81,5.79,5.81,5.79,7168000,+2.11%
"Nov 27, 2023",5.69,5.69,5.69,5.69,2193500,+1.61%
"Nov 24, 2023",5.6,5.5,5.6,5.5,2606500,+1.82%
"Nov 23, 2023",5.5,5.45,5.5,5.45,5078500,+2.04%
"Nov 22, 2023",5.39,5.45,5.45,5.39,2065500,-1.10%
"Nov 21, 2023",5.45,5.28,5.45,5.28,5530000,+4.01%
"Nov 20, 2023",5.24,5.21,5.24,5.21,1097500,-0.57%
"Nov 17, 2023",5.27,5.44,5.44,5.27,3117500,-1.13%
"Nov 16, 2023",5.33,5.3,5.33,5.3,3661000,-1.30%
"Nov 15, 2023",5.4,5.5,5.5,5.4,4503500,-2.17%
"Nov 14, 2023",5.52,5.29,5.52,5.29,4733500,+4.35%
"Nov 13, 2023",5.29,5.31,5.31,5.29,1824500,-0.19%
"Nov 10, 2023",5.3,5.06,5.3,5.06,1873000,+4.54%
"Nov 08, 2023",5.07,5.06,5.07,5.06,775000,+0.40%
"Nov 07, 2023",5.05,5.4,5.4,5.05,2884000,-7.34%
"Nov 06, 2023",5.45,5.6,5.6,5.45,1576000,+1.68%
"Nov 03, 2023",5.36,5.64,5.64,5.36,1861500,-4.11%
"Nov 02, 2023",5.59,5.5,5.59,5.5,6357000,+3.33%
"Nov 01, 2023",5.41,5.67,5.67,5.41,4591000,-3.74%
"Oct 31, 2023",5.62,4.8,5.62,4.8,20860500,+16.12%
"Oct 30, 2023",4.84,4.5,4.84,4.5,5156500,+4.54%
"Oct 27, 2023",4.63,4.3,4.63,4.3,4366500,+6.93%
"Oct 26, 2023",4.33,4.3,4.33,4.3,3419500,-0.23%
"Oct 25, 2023",4.34,4.25,4.34,4.25,1252000,+2.84%
"Oct 24, 2023",4.22,4.15,4.22,4.15,532500,+0.48%
"Oct 23, 2023",4.2,4.34,4.34,4.2,1203500,-1.41%
"Oct 20, 2023",4.26,4.23,4.26,4.23,5012500,+0.95%
"Oct 19, 2023",4.22,4.16,4.22,4.16,948500,+0.96%
"Oct 18, 2023",4.18,4.34,4.34,4.18,696000,-2.79%
"Oct 17, 2023",4.3,4.25,4.3,4.25,1717500,+2.63%
"Oct 16, 2023",4.19,4.1,4.19,4.1,1333500,+3.46%
"Oct 13, 2023",4.05,4.16,4.16,4.05,782500,+0.00%
"Oct 12, 2023",4.05,4.15,4.15,4.05,803500,-2.64%
"Oct 11, 2023",4.16,4.2,4.2,4.16,353500,+0.00%
"Oct 10, 2023",4.16,4.14,4.16,4.14,988000,+1.22%
"Oct 09, 2023",4.11,4.25,4.25,4.11,339000,-0.96%
"Oct 06, 2023",4.15,4.19,4.19,4.15,372000,-1.89%
"Oct 05, 2023",4.23,4.1,4.23,4.1,2274500,+4.96%
"Oct 04, 2023",4.03,4.04,4.04,4.03,139000,+0.75%
"Oct 03, 2023",4,4.04,4.04,4,395500,+0.00%
"Oct 02, 2023",4,4.05,4.05,4,729500,-1.23%
"Sep 28, 2023",4.05,4.03,4.05,4.03,1574500,+1.00%
"Sep 27, 2023",4.01,3.96,4.01,3.96,454000,+1.52%
"Sep 26, 2023",3.95,3.77,3.95,3.77,1511500,+5.05%
"Sep 25, 2023",3.76,3.67,3.76,3.67,554500,+2.73%
"Sep 22, 2023",3.66,3.7,3.7,3.66,76000,-0.27%
"Sep 21, 2023",3.67,3.5,3.67,3.5,1139500,+4.86%
"Sep 20, 2023",3.5,3.51,3.51,3.5,83500,-0.57%
"Sep 19, 2023",3.52,3.51,3.52,3.51,250000,-0.85%
"Sep 18, 2023",3.55,3.54,3.55,3.54,369000,-0.28%
"Sep 15, 2023",3.56,3.55,3.56,3.55,350500,+1.42%
"Sep 14, 2023",3.51,3.52,3.52,3.51,161500,+0.57%
"Sep 13, 2023",3.49,3.5,3.5,3.49,244500,-0.29%
"Sep 12, 2023",3.5,3.5,3.5,3.5,106500,-0.57%
"Sep 11, 2023",3.52,3.55,3.55,3.52,339500,-0.56%
"Sep 08, 2023",3.54,3.6,3.6,3.54,86000,-0.56%
"Sep 07, 2023",3.56,3.7,3.7,3.56,565500,-2.73%
"Sep 06, 2023",3.66,3.66,3.66,3.66,492000,+1.67%
"Sep 05, 2023",3.6,3.65,3.65,3.6,207000,+2.27%
"Sep 04, 2023",3.52,3.6,3.6,3.52,286500,-1.68%
"Sep 01, 2023",3.58,3.54,3.58,3.54,166000,+2.29%
"Aug 31, 2023",3.5,3.58,3.58,3.5,258000,-2.78%
"Aug 30, 2023",3.6,3.7,3.7,3.6,460500,-2.17%
"Aug 29, 2023",3.68,3.75,3.75,3.68,226000,-1.60%
"Aug 28, 2023",3.74,3.85,3.85,3.74,518500,-1.84%
"Aug 25, 2023",3.81,3.87,3.87,3.81,372500,-0.78%
"Aug 24, 2023",3.84,3.91,3.91,3.84,181000,-1.03%
"Aug 23, 2023",3.88,3.9,3.9,3.88,98500,+0.26%
"Aug 22, 2023",3.87,3.85,3.87,3.85,123000,+0.26%
"Aug 21, 2023",3.86,3.9,3.9,3.86,544500,-1.03%
"Aug 18, 2023",3.9,3.95,3.95,3.9,539500,-1.27%
"Aug 17, 2023",3.95,3.96,3.96,3.95,439000,+1.02%
"Aug 16, 2023",3.91,4,4,3.91,258000,-2.98%
"Aug 15, 2023",4.03,4.04,4.04,4.03,44000,+0.75%
"Aug 11, 2023",4,4.01,4.01,4,365000,+0.00%
"Aug 10, 2023",4,4.1,4.1,4,1016000,-1.23%
"Aug 09, 2023",4.05,4.05,4.05,4.05,315500,+1.00%
"Aug 08, 2023",4.01,4.21,4.21,4.01,854000,-5.42%
"Aug 07, 2023",4.24,4.29,4.29,4.24,373500,-0.47%
"Aug 04, 2023",4.26,4.27,4.27,4.26,187500,-0.70%
"Aug 03, 2023",4.29,4.26,4.29,4.26,1778500,-0.23%
"Aug 02, 2023",4.3,4.35,4.35,4.3,2505500,-0.69%
"Aug 01, 2023",4.33,4.31,4.33,4.31,1433500,+0.70%
"Jul 31, 2023",4.3,4.26,4.3,4.26,332000,-0.46%
"Jul 27, 2023",4.32,4.27,4.32,4.27,484000,+0.47%
"Jul 26, 2023",4.3,4.25,4.3,4.25,183000,+0.23%
"Jul 25, 2023",4.29,4.11,4.29,4.11,117500,-0.23%
"Jul 24, 2023",4.3,4.3,4.3,4.3,146000,+0.00%
"Jul 21, 2023",4.3,4.25,4.3,4.25,378000,+0.23%
"Jul 20, 2023",4.29,4.3,4.3,4.29,274500,-0.23%
"Jul 19, 2023",4.3,4.22,4.3,4.22,336500,+0.23%
"Jul 18, 2023",4.29,4.31,4.31,4.29,365500,-0.69%
"Jul 17, 2023",4.32,4.3,4.32,4.3,523000,-1.37%
"Jul 14, 2023",4.38,4.29,4.38,4.29,680500,+1.86%
"Jul 13, 2023",4.3,4.36,4.36,4.3,716500,+0.00%
"Jul 12, 2023",4.3,4.44,4.44,4.3,901500,-1.60%
"Jul 11, 2023",4.37,4.3,4.37,4.3,1416500,+3.55%
"Jul 10, 2023",4.22,4.2,4.22,4.2,454500,+0.24%
"Jul 07, 2023",4.21,4.24,4.24,4.21,237500,-1.17%
"Jul 06, 2023",4.26,4.19,4.26,4.19,974000,+2.40%
"Jul 05, 2023",4.16,4.18,4.18,4.16,931500,-1.42%
"Jul 04, 2023",4.22,4.25,4.25,4.22,531000,-0.71%
"Jul 03, 2023",4.25,4.36,4.36,4.25,2805500,+3.91%
"Jun 27, 2023",4.09,3.91,4.09,3.91,1149000,+2.25%
"Jun 26, 2023",4,3.95,4,3.95,773000,+2.56%
"Jun 23, 2023",3.9,3.86,3.9,3.86,509000,+1.56%
"Jun 22, 2023",3.84,3.9,3.9,3.84,768000,-1.54%
"Jun 21, 2023",3.9,4,4,3.9,344500,-2.50%
"Jun 20, 2023",4,4.02,4.02,4,708500,-0.74%
"Jun 19, 2023",4.03,4.01,4.03,4.01,382000,-0.49%
"Jun 16, 2023",4.05,4.06,4.06,4.05,309500,+0.00%
"Jun 15, 2023",4.05,4.06,4.06,4.05,367500,+0.50%
"Jun 14, 2023",4.03,4.1,4.1,4.03,1704500,-1.23%
"Jun 13, 2023",4.08,4.14,4.14,4.08,103500,-0.24%
"Jun 12, 2023",4.09,4.14,4.14,4.09,80000,-0.73%
"Jun 09, 2023",4.12,4.15,4.15,4.12,62000,+0.24%
"Jun 08, 2023",4.11,4.16,4.16,4.11,243500,-0.48%
"Jun 07, 2023",4.13,4.05,4.13,4.05,793000,+1.23%
"Jun 06, 2023",4.08,4.02,4.08,4.02,172500,+1.75%
"Jun 05, 2023",4.01,4.09,4.09,4.01,347000,-0.99%
"Jun 02, 2023",4.05,4,4.05,4,147500,+1.00%
"Jun 01, 2023",4.01,3.98,4.01,3.98,158500,+0.75%
"May 31, 2023",3.98,4.05,4.05,3.98,213000,-2.21%
"May 30, 2023",4.07,4.01,4.07,4.01,378500,+1.50%
"May 29, 2023",4.01,4,4.01,4,258500,+1.01%
"May 26, 2023",3.97,3.93,3.97,3.93,131000,-0.25%
"May 25, 2023",3.98,4.06,4.06,3.98,183000,-1.24%
"May 24, 2023",4.03,4.04,4.04,4.03,158000,+0.50%
"May 23, 2023",4.01,4.06,4.06,4.01,471000,-1.96%
"May 22, 2023",4.09,4.15,4.15,4.09,119000,-0.73%
"May 19, 2023",4.12,4.17,4.17,4.12,350000,-2.14%
"May 18, 2023",4.21,4.26,4.26,4.21,34500,-0.94%
"May 17, 2023",4.25,4.25,4.25,4.25,91000,+0.00%
"May 16, 2023",4.25,4.3,4.3,4.25,101500,+1.19%
